user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
46471,5.0,626.6630682091736,3.0,88.20717094416219,frequentsearcher
46472,3.0,487.8139307157666,8.0,39.981813165863095,occasionalsearcher
46473,4.0,656.0701026080969,,20.87370853282972,occasionalsearcher
46474,9.0,580.5744193730216,1.0,20.99982720739931,frequentsearcher
46475,5.0,505.14461195941584,1.0,18.646866814358383,occasionalsearcher
46476,7.0,528.1436308877336,9.0,72.58813691229653,occasionalsearcher
46477,4.0,507.89946352356424,2.0,59.1565196521632,frequentsearcher
46478,3.0,492.00753898750656,4.0,19.451879939399397,raresearcher
46479,3.0,280.0886314594786,9.0,42.375028884125115,raresearcher
46480,1.0,657.7304842041067,1.0,13.527083527706033,frequentsearcher
46481,4.0,,5.0,31.147454394778226,raresearcher
46482,8.0,420.88339012690903,4.0,6.688139862470189,raresearcher
46483,4.0,369.84997222433265,3.0,,frequentsearcher
46484,5.0,696.396986652233,5.0,90.92872294893708,raresearcher
46485,6.0,410.1444896443437,1.0,5.262495062741178,frequentsearcher
46486,6.0,391.68355810459343,1.0,34.474376255556734,frequentsearcher
46487,2.0,,1.0,15.589874799359366,frequentsearcher
46488,3.0,544.628744219337,1.0,13.089361511898389,occasionalsearcher
46489,8.0,504.5258572068611,8.0,,frequentsearcher
46490,1.0,781.4561622968147,1.0,51.63815583108683,raresearcher
46491,5.0,757.0848284059339,8.0,2.7669627200138325,occasionalsearcher
46492,11.0,396.2910952558361,7.0,11.001452870517388,occasionalsearcher
46493,5.0,726.0696971286602,3.0,15.705819631977045,occasionalsearcher
46494,6.0,308.7224221108705,9.0,49.912003182463955,occasionalsearcher
46495,7.0,473.3961882659092,2.0,15.742727563244696,raresearcher
46496,,674.580235111629,7.0,108.76721861669053,occasionalsearcher
46497,4.0,170.4089844829454,9.0,25.75163453133395,raresearcher
46498,5.0,461.57942571099204,9.0,22.648310877613735,occasionalsearcher
46499,2.0,875.5425773155916,2.0,7.184257386823914,raresearcher
46500,5.0,450.3526753229431,9.0,17.660092306551284,occasionalsearcher
46501,7.0,595.8739123281566,4.0,23.180322520323344,frequentsearcher
46502,8.0,856.8672907448724,9.0,22.59931559415351,raresearcher
46503,3.0,330.92414622596823,7.0,13.469893617318323,occasionalsearcher
46504,6.0,565.5544020905907,,13.38925401556368,occasionalsearcher
46505,4.0,267.42312402332493,1.0,22.81377874924857,raresearcher
46506,4.0,461.5508854791004,9.0,12.140928891863213,frequentsearcher
46507,8.0,499.84873177916,5.0,11.29443943368792,occasionalsearcher
46508,5.0,538.9732988152819,4.0,11.210952367406142,occasionalsearcher
46509,4.0,695.4267672570402,2.0,6.51150563081126,raresearcher
46510,8.0,485.1203668254235,5.0,2.19718760455546,raresearcher
46511,6.0,383.4612812454792,4.0,71.53580717100151,frequentsearcher
46512,4.0,,7.0,13.978788611862406,frequentsearcher
46513,4.0,575.5266006564121,3.0,22.537409691959947,frequentsearcher
46514,8.0,486.2916570557809,9.0,22.473160609831897,raresearcher
46515,6.0,500.0915110632948,6.0,5.571341223902837,raresearcher
46516,4.0,378.0063393639589,2.0,2.5040385226343043,frequentsearcher
46517,11.0,328.5646718213677,2.0,1.3428996379696876,frequentsearcher
46518,5.0,575.5608518189322,,,occasionalsearcher
46519,7.0,,3.0,0.08840398865883235,frequentsearcher
46520,5.0,,6.0,16.575583286929422,frequentsearcher
46521,2.0,547.2982143685804,5.0,4.994227505568462,frequentsearcher
46522,4.0,496.61057865193953,5.0,22.979034353142143,occasionalsearcher
46523,2.0,547.322091431386,9.0,6.2514423938534645,raresearcher
46524,8.0,474.5350054366346,3.0,44.04338649677667,frequentsearcher
46525,3.0,373.46472355576714,3.0,9.055952079214354,occasionalsearcher
46526,3.0,670.2152273051104,7.0,24.13429318964208,frequentsearcher
46527,4.0,528.7623267473722,8.0,43.84233516707938,occasionalsearcher
46528,3.0,292.84825310936355,5.0,28.937133710139797,raresearcher
46529,8.0,466.99539953033286,1.0,1.614514965972545,frequentsearcher
46530,6.0,504.0860342886744,2.0,4.243332967221835,occasionalsearcher
46531,6.0,432.95865746236643,1.0,57.241256134071456,occasionalsearcher
46532,9.0,600.9210433667514,6.0,7.025568634240245,occasionalsearcher
46533,12.0,,5.0,29.377215059998345,frequentsearcher
46534,6.0,412.63604683126016,7.0,91.4021190126837,raresearcher
46535,4.0,360.19430565456275,4.0,23.630661059100333,occasionalsearcher
46536,1.0,398.74797572921545,4.0,38.17382522552485,occasionalsearcher
46537,5.0,488.39600664074425,8.0,1.2454037496027026,raresearcher
46538,4.0,606.7991130116598,2.0,34.80673546509762,frequentsearcher
46539,5.0,424.2509304353813,6.0,24.61879495096163,raresearcher
46540,,314.44348345106795,6.0,58.21490973169934,raresearcher
46541,4.0,635.3561426741221,7.0,30.98964678430643,raresearcher
46542,3.0,545.8403610377395,7.0,14.058496599249805,occasionalsearcher
46543,1.0,477.0886483263538,6.0,42.71880209275402,occasionalsearcher
46544,3.0,267.3549301640708,5.0,54.72780002109436,raresearcher
46545,7.0,209.79506470352504,,23.133826531420965,raresearcher
46546,3.0,493.30078715895877,6.0,5.366482992686047,raresearcher
46547,9.0,808.9678570682572,3.0,3.67226552699453,occasionalsearcher
46548,3.0,528.090838509206,2.0,29.84176557229096,raresearcher
46549,10.0,316.3423032697188,2.0,26.735592623437984,raresearcher
46550,0.0,506.00142405876056,8.0,71.36794039583128,occasionalsearcher
46551,,730.5204147422577,9.0,79.51026369493545,raresearcher
46552,6.0,451.4269421576263,4.0,5.936003989574643,frequentsearcher
46553,,552.4329544067742,2.0,14.03947184663467,occasionalsearcher
46554,5.0,417.90012713233745,6.0,127.3434074028415,raresearcher
46555,6.0,260.2478139513781,3.0,8.080103214626595,raresearcher
46556,6.0,591.5873993682308,8.0,57.687816343750434,frequentsearcher
46557,7.0,516.8414739830545,1.0,9.234814707533674,raresearcher
46558,5.0,478.7689335587924,1.0,1.1524615353143315,frequentsearcher
46559,3.0,449.0200703996159,,62.27125039540156,raresearcher
46560,1.0,606.2378315452324,7.0,85.71659632251664,occasionalsearcher
46561,4.0,406.05797766508226,6.0,81.93704406293445,occasionalsearcher
46562,4.0,706.3298843979901,2.0,2.7528031221810108,raresearcher
46563,8.0,612.5884942465589,4.0,93.05438060970124,frequentsearcher
46564,15.0,578.0469310264664,4.0,16.776107061952843,occasionalsearcher
46565,5.0,624.963995248518,7.0,138.99356427934788,occasionalsearcher
46566,6.0,372.179127514952,7.0,15.27097184323458,raresearcher
46567,,649.4998297199595,6.0,4.7132194177001665,occasionalsearcher
46568,5.0,533.7590548824422,3.0,18.275369933067907,raresearcher
46569,5.0,489.1699381397164,,80.33023619674324,raresearcher
46570,3.0,555.4909883045016,9.0,37.826904460612866,frequentsearcher
46571,4.0,,3.0,64.50845807618911,raresearcher
46572,4.0,640.7905488602926,8.0,18.008182896964087,occasionalsearcher
46573,3.0,553.1279710247096,5.0,3.419156662963755,occasionalsearcher
46574,4.0,484.23176047148485,2.0,53.14090498557512,occasionalsearcher
46575,5.0,210.5598574388672,3.0,38.90050062005358,raresearcher
46576,3.0,647.1908494618762,1.0,34.65003428714833,raresearcher
46577,3.0,432.4319903396329,2.0,83.54508557143777,raresearcher
46578,6.0,305.5464695375059,2.0,15.056975558379596,raresearcher
46579,1.0,439.8708876423378,7.0,11.285757252180343,frequentsearcher
46580,7.0,486.9807993862328,3.0,8.164831706676672,raresearcher
46581,5.0,81.49722593115297,9.0,6.649128866344268,occasionalsearcher
46582,7.0,,3.0,20.029748645259694,occasionalsearcher
46583,6.0,468.8494171952657,9.0,106.32017044199841,raresearcher
46584,9.0,,7.0,4.724875161684542,raresearcher
46585,3.0,597.4378072458574,2.0,64.63679526051908,raresearcher
46586,,582.4925876665902,,32.95320358164213,occasionalsearcher
46587,3.0,445.2438318432898,2.0,9.970529371569198,raresearcher
46588,6.0,610.6659797837682,3.0,46.14945460393736,raresearcher
46589,3.0,432.44042262909977,5.0,4.096762138197506,frequentsearcher
46590,4.0,300.8893249744078,7.0,1.5325535739750857,frequentsearcher
46591,7.0,786.6877543944586,3.0,45.24993756982838,frequentsearcher
46592,9.0,532.4220172780739,,242.3594567106876,raresearcher
46593,4.0,267.66804534805243,,0.4935173076691952,occasionalsearcher
46594,5.0,364.3324325091297,6.0,36.75814172793253,frequentsearcher
46595,3.0,622.3490458480842,8.0,22.445335590725048,raresearcher
46596,4.0,440.9577914775806,7.0,62.06677869927829,frequentsearcher
46597,,456.51895027950167,3.0,43.76107614882524,raresearcher
46598,2.0,305.60760963437554,3.0,37.55912037627131,raresearcher
46599,4.0,284.7399699802353,,14.044336047920533,occasionalsearcher
46600,6.0,,2.0,77.66107803968464,frequentsearcher
46601,2.0,495.1624039420242,3.0,80.21924134389373,frequentsearcher
46602,5.0,540.3300251767452,8.0,12.747469211261842,occasionalsearcher
46603,5.0,355.42282590970774,2.0,30.1590687962051,occasionalsearcher
46604,5.0,582.0848163525211,8.0,78.79593225859604,raresearcher
46605,4.0,227.64897876600327,2.0,22.93997804099742,occasionalsearcher
46606,10.0,621.2461885795769,1.0,29.499928616919096,raresearcher
46607,9.0,444.8485209784958,4.0,,frequentsearcher
46608,6.0,408.67723160348226,8.0,11.807555802945972,occasionalsearcher
46609,3.0,532.8872746272837,6.0,6.305011282783632,frequentsearcher
46610,8.0,617.0417502167602,2.0,9.980060072080885,raresearcher
46611,10.0,220.88033252030226,5.0,2.535095425180342,frequentsearcher
46612,3.0,545.3181762522865,5.0,,frequentsearcher
46613,3.0,479.0364198966702,5.0,5.786303667251359,frequentsearcher
46614,5.0,506.17219325759146,2.0,19.90776870893715,raresearcher
46615,,533.3011210452214,7.0,42.02023180634464,frequentsearcher
46616,2.0,498.9289465739885,8.0,103.7311679120889,frequentsearcher
46617,4.0,,9.0,4.970503830119483,occasionalsearcher
46618,5.0,652.8098876106433,9.0,85.8937776874756,raresearcher
46619,8.0,134.76553488511968,8.0,26.565529768743968,raresearcher
46620,2.0,533.220288394184,8.0,58.51168425828458,raresearcher
46621,2.0,504.9050568534333,8.0,12.982979589159234,raresearcher
46622,,446.4152653083687,8.0,7.194493060255474,raresearcher
46623,2.0,,6.0,6.64827651924827,occasionalsearcher
46624,5.0,397.3937683437382,7.0,34.262052710085484,frequentsearcher
46625,7.0,533.772448384543,1.0,1.6592993173619826,frequentsearcher
46626,6.0,704.3422355973361,8.0,14.13273143052987,frequentsearcher
46627,3.0,606.0011920661145,6.0,71.89997412311693,raresearcher
46628,7.0,472.21747821190536,2.0,10.362264307367333,occasionalsearcher
46629,10.0,360.3569284979517,5.0,81.23930156445343,raresearcher
46630,6.0,530.5587110952257,9.0,8.519543122845091,raresearcher
46631,2.0,425.7977553567399,5.0,26.69610068393096,frequentsearcher
46632,7.0,486.5315238697605,,7.601374758440572,raresearcher
46633,2.0,574.1709704572265,1.0,117.86776485299426,occasionalsearcher
46634,5.0,443.4191358147501,1.0,149.4198526205176,occasionalsearcher
46635,7.0,,,2.14401447980476,occasionalsearcher
46636,4.0,,2.0,,raresearcher
46637,4.0,300.19276414449524,,7.915758962212855,raresearcher
46638,6.0,564.2679738013255,7.0,1.7204116139771004,frequentsearcher
46639,,632.5567055703743,,23.003368382522837,occasionalsearcher
46640,5.0,427.87015034356216,9.0,13.33224522588257,occasionalsearcher
46641,9.0,605.247860790812,2.0,30.051721793166337,frequentsearcher
46642,,511.30266681895495,4.0,20.087110235062067,frequentsearcher
46643,,428.3870351392268,,4.703965669373732,raresearcher
46644,5.0,489.8261095194352,1.0,71.19332022903832,frequentsearcher
46645,6.0,459.11256041530424,3.0,8.581813867793024,frequentsearcher
46646,4.0,763.9638068819884,9.0,16.61735392015879,raresearcher
46647,2.0,586.7505384234971,8.0,116.97959546776103,frequentsearcher
46648,9.0,550.4362183205145,4.0,37.02770919493664,occasionalsearcher
46649,9.0,381.40902824000807,6.0,2.6007768840237038,occasionalsearcher
46650,6.0,344.3764447167614,9.0,8.418716512402042,occasionalsearcher
46651,4.0,884.0417668730105,1.0,32.58408445375546,raresearcher
46652,3.0,152.33700948649624,9.0,10.697254846255047,occasionalsearcher
46653,5.0,355.65130573518314,6.0,20.749106176583002,raresearcher
46654,5.0,403.81499841518485,3.0,7.71770909159555,occasionalsearcher
46655,6.0,428.55336067079213,8.0,14.300257011488045,raresearcher
46656,4.0,387.24144200821456,4.0,22.011253321869102,occasionalsearcher
46657,5.0,627.4032578977633,6.0,12.107293878476563,frequentsearcher
46658,3.0,395.86266060802654,5.0,,occasionalsearcher
46659,8.0,,9.0,59.53364870619603,frequentsearcher
46660,4.0,528.3120938829969,5.0,61.081507441478486,raresearcher
46661,9.0,306.75955840764135,1.0,35.47074389926961,occasionalsearcher
46662,4.0,428.55390016108316,7.0,92.75727322407843,raresearcher
46663,5.0,771.3280218460293,3.0,15.122490712481063,frequentsearcher
46664,2.0,,2.0,15.515127789220779,frequentsearcher
46665,3.0,658.396644281979,2.0,10.604240008423899,occasionalsearcher
46666,3.0,354.25409233997067,6.0,4.422005366679619,occasionalsearcher
46667,3.0,323.0708945607903,8.0,13.843425630990112,raresearcher
46668,5.0,441.847883988645,4.0,3.125175524443768,occasionalsearcher
46669,6.0,569.7872227373551,5.0,1.0034099119539388,frequentsearcher
46670,3.0,635.8330174789066,1.0,28.509551685735087,occasionalsearcher
46671,9.0,510.9957533591052,3.0,45.56903146865214,frequentsearcher
46672,,744.1063234097251,5.0,,occasionalsearcher
46673,6.0,500.4089903661003,3.0,21.19819245283454,raresearcher
46674,6.0,498.1299185645591,2.0,63.12817772996804,frequentsearcher
46675,3.0,443.61834475237526,3.0,42.20568120343167,frequentsearcher
46676,3.0,327.93219696937854,7.0,,frequentsearcher
46677,3.0,423.38834950592195,1.0,50.3317466240974,raresearcher
46678,7.0,597.0158904732036,8.0,94.83687917522226,occasionalsearcher
46679,4.0,797.1350356385965,6.0,10.134150355595342,frequentsearcher
46680,5.0,521.944904521247,2.0,22.781865063722893,occasionalsearcher
46681,5.0,435.99275786751133,7.0,2.8040239420684974,frequentsearcher
46682,6.0,446.7754785427828,6.0,12.566674948713887,occasionalsearcher
46683,4.0,547.756580399273,4.0,,raresearcher
46684,4.0,233.64549116673487,4.0,4.407701519051227,occasionalsearcher
46685,3.0,699.1929369140987,,7.5131074978282495,raresearcher
46686,3.0,454.963554995797,7.0,5.287806391081365,occasionalsearcher
46687,4.0,179.1024450327701,6.0,4.001193133847589,occasionalsearcher
46688,8.0,732.5672721338816,,59.524105935937946,occasionalsearcher
46689,2.0,506.14583212927926,9.0,13.26055050634736,raresearcher
46690,1.0,533.7582597803521,8.0,9.906649603388951,raresearcher
46691,7.0,508.4535851847426,9.0,1.3608982846420559,frequentsearcher
46692,3.0,767.9977492494845,8.0,65.51261476071208,occasionalsearcher
46693,2.0,492.2516866663174,6.0,4.437829178832536,raresearcher
46694,3.0,517.689602941489,,38.00311809987449,frequentsearcher
46695,3.0,219.31447305145798,8.0,12.178552758019823,frequentsearcher
46696,4.0,610.056645403322,7.0,8.768994836187591,raresearcher
46697,4.0,309.6465124751486,5.0,9.34320589945734,occasionalsearcher
46698,3.0,650.4341978462628,1.0,1.7809559688019219,occasionalsearcher
46699,3.0,698.7207146810724,7.0,36.980350690793244,occasionalsearcher
46700,2.0,434.50068771538054,9.0,8.444436350289463,frequentsearcher
46701,3.0,381.2159049282993,1.0,21.711949451369165,raresearcher
46702,5.0,600.2909201436335,5.0,48.996152844851814,raresearcher
46703,5.0,440.9113146720823,7.0,34.26954131354202,frequentsearcher
46704,3.0,517.1190150163843,2.0,11.33140659483209,raresearcher
46705,3.0,698.8729312415103,1.0,51.49167246796451,occasionalsearcher
46706,,571.051895312695,3.0,14.773012438751806,occasionalsearcher
46707,,488.0371779256314,8.0,50.82213617744298,raresearcher
46708,2.0,275.02901340487415,2.0,14.742738307980314,occasionalsearcher
46709,5.0,341.06968017314045,3.0,2.7659237727494728,occasionalsearcher
46710,2.0,520.0932911426265,5.0,49.69221744560003,raresearcher
46711,9.0,433.4675614472317,4.0,18.822421096791096,frequentsearcher
46712,5.0,563.1878587156939,7.0,10.070643225395571,raresearcher
46713,5.0,,6.0,9.772435913187177,raresearcher
46714,5.0,488.18658653298144,1.0,4.6439524405915,occasionalsearcher
46715,5.0,500.0317028916654,4.0,28.857755919321278,occasionalsearcher
46716,3.0,803.2608686446365,5.0,,occasionalsearcher
46717,4.0,606.0727132509604,1.0,18.203043627071597,raresearcher
46718,5.0,435.6286979647909,8.0,,frequentsearcher
46719,4.0,695.6273887336009,2.0,29.805673722329466,occasionalsearcher
46720,7.0,432.1448363185688,7.0,11.502836009636251,frequentsearcher
46721,5.0,477.32202794293556,6.0,23.65972998672567,frequentsearcher
46722,6.0,541.2934188128396,7.0,6.604807917577556,occasionalsearcher
46723,6.0,461.740929931359,2.0,8.043943863770902,frequentsearcher
46724,6.0,452.47468471304165,9.0,5.599942102137487,occasionalsearcher
46725,2.0,546.1722348184877,8.0,2.3540920373807004,occasionalsearcher
46726,9.0,143.36035577741592,8.0,46.364040695456396,occasionalsearcher
46727,1.0,580.1512376932392,9.0,14.324577815810004,raresearcher
46728,5.0,577.0354535807274,6.0,99.2076087514837,occasionalsearcher
46729,9.0,942.5350548919766,9.0,42.63203351879051,raresearcher
46730,4.0,541.6037247787888,3.0,2.867761710074955,occasionalsearcher
46731,6.0,427.8183727173504,5.0,83.07944864314318,raresearcher
46732,5.0,,3.0,79.26462741502633,raresearcher
46733,6.0,355.5243471655649,7.0,35.84482601933181,frequentsearcher
46734,5.0,519.7443506740298,8.0,190.16199679931663,occasionalsearcher
46735,4.0,311.9475366963163,4.0,85.55318145758774,frequentsearcher
46736,8.0,,3.0,55.15414725920163,occasionalsearcher
46737,4.0,522.5253015959627,9.0,25.26289817418569,occasionalsearcher
46738,4.0,313.2830105407909,3.0,8.510164558641389,raresearcher
46739,3.0,599.1185411824221,8.0,16.203102831455077,frequentsearcher
46740,6.0,701.0596057466782,4.0,43.23667049337378,raresearcher
46741,8.0,567.0780548024559,2.0,37.32824661455041,frequentsearcher
46742,2.0,673.5236772924517,8.0,21.00376737525498,occasionalsearcher
46743,5.0,628.8167070506166,6.0,16.038836435155865,frequentsearcher
46744,5.0,419.0633605741831,4.0,10.185099359061525,raresearcher
46745,,439.184823570295,9.0,24.616612795074264,occasionalsearcher
46746,4.0,352.8768982935622,8.0,6.44459927971751,raresearcher
46747,4.0,721.9361668050265,6.0,20.536417699924176,occasionalsearcher
46748,7.0,307.4043356958881,2.0,10.022424973652793,frequentsearcher
46749,5.0,559.5598746907183,7.0,10.317227694377854,frequentsearcher
46750,,562.5393073663129,2.0,3.681303849398047,raresearcher
46751,5.0,266.7152863546298,7.0,,occasionalsearcher
46752,5.0,569.40583852704,8.0,0.9843533574205796,occasionalsearcher
46753,5.0,452.58710377670843,9.0,7.257839392486903,frequentsearcher
46754,3.0,656.2070996304562,2.0,10.096177172205326,occasionalsearcher
46755,1.0,596.6059918705349,9.0,7.070357216172363,frequentsearcher
46756,9.0,727.5569772970496,2.0,5.14026470753755,raresearcher
46757,2.0,438.15688630971067,1.0,8.148797354574539,occasionalsearcher
46758,,650.4393199041274,5.0,37.0316855115822,frequentsearcher
46759,6.0,582.6409417024394,9.0,18.813576674181157,raresearcher
46760,3.0,429.81757613585677,9.0,2.998837817807913,raresearcher
46761,3.0,228.77024502207428,8.0,18.985945213209348,raresearcher
46762,10.0,615.5545999827052,8.0,,raresearcher
46763,6.0,645.6511668660775,7.0,20.17222146955683,occasionalsearcher
46764,3.0,392.77333680775257,1.0,,frequentsearcher
46765,3.0,639.1923400244057,7.0,8.719633409698584,occasionalsearcher
46766,5.0,642.747235092621,1.0,28.360039868947922,frequentsearcher
46767,7.0,363.1479377533069,9.0,8.987311797774693,raresearcher
46768,2.0,450.6033322946331,6.0,,occasionalsearcher
46769,10.0,,2.0,1.4146262704459454,occasionalsearcher
46770,4.0,637.6176515273869,5.0,18.752580052920013,occasionalsearcher
46771,3.0,571.3386653967402,7.0,10.334187026782342,raresearcher
46772,5.0,,,10.594639108560658,raresearcher
46773,5.0,562.5976911318651,7.0,51.268934728642,frequentsearcher
46774,4.0,813.010065968453,7.0,4.2995436366307445,raresearcher
46775,4.0,709.3287321385534,5.0,33.51252432104621,frequentsearcher
46776,6.0,528.8050052703312,4.0,5.230703896729403,raresearcher
46777,1.0,541.2538261313312,1.0,,raresearcher
46778,1.0,501.52771816776624,2.0,26.72288081157341,frequentsearcher
46779,5.0,584.4675681315084,1.0,11.52691927791837,frequentsearcher
46780,9.0,453.3891945926818,6.0,23.551638610010045,occasionalsearcher
46781,1.0,399.6564182625429,7.0,3.577076921686468,occasionalsearcher
46782,7.0,420.61407484620366,,23.738314654146883,frequentsearcher
46783,5.0,391.98905048385893,1.0,59.394356279274895,raresearcher
46784,4.0,599.7801069881509,3.0,21.59164739496041,raresearcher
46785,6.0,750.6843433503884,6.0,19.366070729686758,frequentsearcher
46786,6.0,453.1188497414243,5.0,8.996072736016684,occasionalsearcher
46787,6.0,770.1401268082968,4.0,34.1368048806211,frequentsearcher
46788,7.0,549.6553503876103,8.0,10.106411574753144,raresearcher
46789,6.0,688.0142664185103,3.0,37.64800911447372,frequentsearcher
46790,3.0,796.8819672944394,6.0,21.77651022194197,occasionalsearcher
46791,3.0,551.8865385349633,9.0,10.791628845638618,occasionalsearcher
46792,6.0,513.7248503059428,8.0,36.52891610333517,raresearcher
46793,2.0,355.64901068423575,7.0,,frequentsearcher
46794,4.0,540.0192521009867,8.0,27.81442062607189,raresearcher
46795,4.0,330.10378410700184,2.0,34.05472412449319,occasionalsearcher
46796,6.0,489.6419140824475,1.0,29.60781578123734,frequentsearcher
46797,7.0,318.4059139677937,,40.970018709064846,occasionalsearcher
46798,5.0,254.46256614973976,2.0,0.32952279136100593,raresearcher
46799,3.0,507.1487020513964,1.0,6.10123155898253,occasionalsearcher
46800,8.0,442.43413333007743,3.0,3.755825180310274,frequentsearcher
46801,,662.0685245837022,8.0,18.581199380177907,occasionalsearcher
46802,8.0,504.41124166556335,8.0,7.585407012961804,frequentsearcher
46803,8.0,,8.0,23.495362115496917,frequentsearcher
46804,7.0,147.87527286133826,8.0,31.7369363196679,frequentsearcher
46805,8.0,,,11.115812872379237,frequentsearcher
46806,7.0,632.3890603191736,8.0,12.16881341769609,raresearcher
46807,7.0,454.96293580504306,5.0,64.47348070442158,occasionalsearcher
46808,4.0,813.1910399754886,7.0,45.32880989845685,raresearcher
46809,4.0,617.2253353705293,5.0,38.146635726635665,raresearcher
46810,10.0,557.6030896457346,5.0,13.113920450874204,frequentsearcher
46811,8.0,475.06496650673597,1.0,15.697103147674266,raresearcher
46812,,434.29858847018147,7.0,27.630275099880127,occasionalsearcher
46813,8.0,381.68946892430495,,40.808798144072135,occasionalsearcher
46814,,537.0241183686728,6.0,28.68747644108297,frequentsearcher
46815,4.0,510.3774728811233,,18.998410961510086,occasionalsearcher
46816,5.0,350.25067478007253,3.0,1.8909168628331225,raresearcher
46817,4.0,,5.0,64.22196130125639,frequentsearcher
46818,5.0,513.6119068097846,,42.15247125141704,frequentsearcher
46819,4.0,529.4419518397542,4.0,18.0824171948832,raresearcher
46820,6.0,866.5597448869905,4.0,7.157260135162419,occasionalsearcher
46821,10.0,475.93008070736295,7.0,98.59607472931928,occasionalsearcher
46822,6.0,674.0413327582883,1.0,45.883679549209575,occasionalsearcher
46823,7.0,604.6590757859018,6.0,6.97743719039246,occasionalsearcher
46824,5.0,903.7973784799836,2.0,20.425210386788773,frequentsearcher
46825,7.0,589.9881564791689,2.0,0.598532761599744,frequentsearcher
46826,2.0,341.0255201719816,8.0,39.331273388478124,occasionalsearcher
46827,5.0,,5.0,10.181823747117864,raresearcher
46828,4.0,441.6007975282653,7.0,15.436970666422555,raresearcher
46829,7.0,386.0233218239267,4.0,58.582875667626936,raresearcher
46830,5.0,396.85615391845147,1.0,17.02984023238581,frequentsearcher
46831,4.0,475.1585669994655,4.0,38.23819301274291,occasionalsearcher
46832,4.0,521.6857039485728,1.0,27.543048938910697,occasionalsearcher
46833,3.0,503.3343060653775,6.0,5.133052231541376,occasionalsearcher
46834,4.0,596.9628256794634,5.0,4.421122050433029,occasionalsearcher
46835,7.0,284.64661269569524,4.0,47.14453416192841,occasionalsearcher
46836,7.0,485.2474031466083,1.0,20.193167150514576,raresearcher
46837,4.0,610.093815734979,9.0,49.80872529469494,frequentsearcher
46838,8.0,501.4623168657042,9.0,12.082075708465352,occasionalsearcher
46839,,556.0787664232091,5.0,58.95747026811096,occasionalsearcher
46840,7.0,438.8716046229393,9.0,46.7608429602927,frequentsearcher
46841,4.0,248.71782728378307,1.0,19.934526197748745,occasionalsearcher
46842,4.0,577.1864144146077,6.0,63.657629463200074,frequentsearcher
46843,7.0,429.69365534328483,3.0,46.430298166916,frequentsearcher
46844,2.0,503.0850263600655,9.0,0.21462286973777367,occasionalsearcher
46845,4.0,495.3623781277179,1.0,27.17552996330078,occasionalsearcher
46846,5.0,635.746202013104,6.0,4.888344718247562,frequentsearcher
46847,0.0,866.9608118109572,,12.693641803387093,occasionalsearcher
46848,7.0,737.1783995086275,5.0,12.302343675042852,raresearcher
46849,5.0,755.078770641907,8.0,5.4261517192465245,raresearcher
46850,4.0,,9.0,17.296516991230238,raresearcher
46851,2.0,576.0598706498208,1.0,44.75939966221914,raresearcher
46852,5.0,326.5688039263033,1.0,68.67739941627707,occasionalsearcher
46853,4.0,755.9693959876918,6.0,24.165392162960725,raresearcher
46854,8.0,485.4589529170201,,51.11621810055916,frequentsearcher
46855,4.0,472.15846360735,6.0,34.711818319459475,occasionalsearcher
46856,3.0,533.1193346458525,4.0,0.37027440155858393,occasionalsearcher
46857,7.0,892.0314686160411,5.0,13.9989962967726,occasionalsearcher
46858,4.0,372.08056110473024,1.0,43.792887545483836,raresearcher
46859,3.0,454.9646851959408,3.0,32.59301511925192,occasionalsearcher
46860,3.0,780.5466068935297,3.0,47.713051955531,occasionalsearcher
46861,6.0,502.5121828603399,1.0,39.75931461022669,frequentsearcher
46862,9.0,565.7366253950757,5.0,24.61898714858937,raresearcher
46863,6.0,465.3916434200643,9.0,,frequentsearcher
46864,1.0,354.95039213231644,5.0,9.301758088816397,frequentsearcher
46865,5.0,375.6156768577623,9.0,44.17508376878257,occasionalsearcher
46866,4.0,401.51775023344186,5.0,28.15983145833135,occasionalsearcher
46867,2.0,622.4918515044947,4.0,4.2966773596626116,occasionalsearcher
46868,4.0,445.38781575067895,3.0,15.785990159858871,raresearcher
46869,4.0,808.5393179169268,4.0,7.704772037519024,occasionalsearcher
46870,3.0,228.6912893473421,1.0,55.263036524974765,raresearcher
46871,7.0,257.624564916517,5.0,34.33599452799198,frequentsearcher
46872,5.0,460.5348603114445,5.0,2.8988409462523412,occasionalsearcher
46873,8.0,378.8414726582781,7.0,16.1641769759297,frequentsearcher
46874,5.0,,7.0,12.365926500502228,frequentsearcher
46875,3.0,646.4237084394034,8.0,0.6941050393255758,raresearcher
46876,7.0,577.3495849153647,4.0,4.710392224940671,raresearcher
46877,6.0,507.0972629320858,4.0,3.308422067772449,frequentsearcher
46878,4.0,251.63264991306292,1.0,,frequentsearcher
46879,6.0,686.9789283102225,2.0,75.53485902035268,raresearcher
46880,5.0,485.6762883355835,8.0,0.6565861268581505,frequentsearcher
46881,7.0,537.43567918075,9.0,35.02858161822836,frequentsearcher
46882,4.0,432.1043862902415,4.0,1.8816948742116568,frequentsearcher
46883,7.0,746.592008413253,2.0,30.01245452875351,frequentsearcher
46884,5.0,541.3244681488368,6.0,79.69865462134159,raresearcher
46885,6.0,,9.0,8.419492324371479,occasionalsearcher
46886,,374.01944537039003,9.0,9.592109106415105,raresearcher
