user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
61067,5.0,424.15453982096426,8.0,46.38214953707977,occasionalsearcher,41.30531228126784,0.14533969246431022,5.0,0.05634053034796915,0.6543807633472749,88.28869945597154
61068,1.0,604.5633662837698,6.0,4.459568440797861,occasionalsearcher,74.35487744830552,0.16503858348704625,24.0,,0.24265149432502642,97.25694283557817
61069,5.0,422.48655631039975,8.0,3.706257443063258,frequentsearcher,,0.7581213655254427,20.0,0.16787196879765276,0.6785997231313129,91.29462989508268
61070,,393.4915713738757,6.0,20.56051017075463,raresearcher,57.62274680524687,0.3279003768929437,19.0,0.3879055349988953,0.4852746367702625,
61071,5.0,405.7416573992166,,13.605254646443298,raresearcher,65.86421718369276,0.747896254929537,11.0,0.038185088590605765,0.0438019846572727,40.234615216312896
61072,7.0,,1.0,18.09115192854949,occasionalsearcher,92.32660747218459,0.16049520438977638,0.0,0.3883338916835603,0.20417643213282421,73.56389447774356
61073,1.0,682.35827004935,3.0,25.230421382200042,raresearcher,11.222515279744982,0.7977808565075705,17.0,0.2192496735047424,0.4048626380105378,22.01002472531497
61074,6.0,692.1592872983358,3.0,15.048324833697166,occasionalsearcher,,0.5749575109030562,26.0,0.45207981242324513,0.014900691877107408,11.797752537800822
61075,2.0,430.2596536856451,2.0,,frequentsearcher,,,6.0,0.09670464680533947,0.6720322331192947,68.48367839078703
61076,5.0,307.6651338151571,8.0,53.97244143427884,raresearcher,72.70282407646816,0.32316058790057145,15.0,0.35851716237690745,0.011617244250424985,83.68654995490186
61077,7.0,583.9286453842457,3.0,22.384901512553334,occasionalsearcher,82.28358236297468,0.04165584343793882,4.0,0.1980371343205226,0.11998177733036242,71.09594734578904
61078,,448.39121898644424,3.0,52.81396601013377,frequentsearcher,94.63418715352657,0.2862392398821909,20.0,0.14612154440301317,0.41416629362271695,29.68147191922269
61079,4.0,490.5862121728008,2.0,2.722304070590955,frequentsearcher,35.43671302769687,0.24224241115830158,14.0,0.32454687105938773,0.15150397103113733,66.8116139822111
61080,6.0,682.4876209067658,7.0,14.079870469536463,frequentsearcher,43.56425025701062,0.8296963966926318,11.0,0.13082275810517535,,32.140503986851286
61081,5.0,700.6485221203152,6.0,18.321630348847215,frequentsearcher,71.01048344846468,0.18742956830966484,23.0,0.13195109306281028,0.7055440564374935,83.12823543573181
61082,1.0,487.4987610056689,8.0,29.860385282918937,raresearcher,45.90085081328081,0.9732403073383896,26.0,0.07808508223863359,0.31657050633991934,2.832314970533234
61083,7.0,519.0476950140435,3.0,28.37187172806084,frequentsearcher,83.1665677343997,0.5159967085915083,10.0,0.3589641219250607,0.7583472369018686,54.85674639530197
61084,5.0,365.16234279903506,9.0,5.01334207901954,raresearcher,12.540385272245114,,7.0,0.45270963440580986,0.5179841309621491,
61085,,479.31488593359427,9.0,3.4086139665418926,frequentsearcher,14.915200856014499,0.8260742662939426,16.0,0.432061021974623,0.3625509415879178,
61086,7.0,323.24527722133314,8.0,2.2299808969372834,occasionalsearcher,90.97707224777045,0.46676029842207023,16.0,0.28191821766161934,0.382081097482192,66.03666418814917
61087,9.0,,3.0,1.9426466656461563,raresearcher,79.7167695595976,0.5700880876926737,14.0,0.3648185263390645,0.06776759024305035,13.192531674938657
61088,8.0,345.4618918800543,,6.733028381990292,raresearcher,5.592724509201574,0.14919530461561104,16.0,0.16655225409844365,0.5682073615245198,49.194286277302126
61089,6.0,387.73552721037413,,9.052290810960809,raresearcher,74.81465391426467,0.08755505476924985,25.0,0.3440888975159275,0.5387639850845242,52.576240768169846
61090,,217.19668510879734,3.0,9.621379602707055,raresearcher,85.61177035450346,0.39155417588975117,2.0,0.10103850461434083,0.7167339941969554,76.20095980817182
61091,3.0,866.7664565854104,3.0,13.638838582145773,frequentsearcher,24.5235075245379,0.7716126568556612,13.0,0.26740871988304277,0.6765828190119346,39.635621318761096
61092,0.0,431.3449004910936,4.0,26.252107512601835,occasionalsearcher,13.00795122795455,0.5583292141640279,21.0,0.17216097782252143,0.4102698918091756,88.9914191514704
61093,,530.5760652496871,4.0,8.003792827833532,occasionalsearcher,18.94793635885351,0.6928703360294686,21.0,0.2658237869112712,0.6681109805860826,84.43069835414231
61094,6.0,608.9336053529559,5.0,11.096393799543737,occasionalsearcher,0.2614811662037697,0.24823591736780704,10.0,0.13221208958082054,,35.06448611851726
61095,5.0,124.49632563911524,6.0,3.382768980347469,raresearcher,66.57526306282135,0.020782304374706295,17.0,0.20529333483127138,0.8064273811872665,72.19138917112092
61096,3.0,650.3656383048703,2.0,20.357131107156814,occasionalsearcher,49.22058689938299,0.15655260719364583,2.0,0.3907041087826072,0.5416205554285104,30.857064979043336
61097,9.0,815.1966350300734,1.0,12.55678024854733,occasionalsearcher,75.75902599388446,0.015372851086032924,28.0,0.15851906512148972,0.10358469305400997,27.66174445088917
61098,3.0,440.2967001029629,4.0,35.33188163238502,occasionalsearcher,11.858711813031109,,10.0,0.2721718031552916,0.37359924730780214,26.826034084748507
61099,,564.6766243201284,1.0,54.47599723295655,frequentsearcher,98.89400793413557,0.8648846688748586,26.0,0.16797552919029574,0.07357208659894154,38.19160330640644
61100,3.0,,7.0,,occasionalsearcher,16.552509243268286,0.7183869996196477,16.0,0.27606080560106394,0.07716491200617837,50.44723420324938
61101,4.0,584.6273023379484,2.0,25.99165144722551,occasionalsearcher,94.05061073424037,0.6291654504733961,5.0,0.3132397283114194,0.308150570760528,45.498684440144544
61102,3.0,662.9062984025617,2.0,43.41920155811757,raresearcher,56.80887028812328,0.7422719791746029,28.0,0.44893153280848713,0.3177984924795615,52.190923209754516
61103,9.0,600.6459619461766,5.0,61.45371514744147,occasionalsearcher,,0.8201821592749713,18.0,0.09810906952671095,0.3560214953706824,6.938783195526033
61104,3.0,400.11890678972463,9.0,12.488396211308016,occasionalsearcher,24.88050682709081,0.706466666004671,28.0,0.4359999185823255,0.19276332176629396,
61105,5.0,518.9520272139725,1.0,25.10049044227637,raresearcher,46.64321721701192,0.45137039312002347,,0.441372415065146,0.1344224830221945,7.294770556997465
61106,7.0,1010.7380461170374,7.0,43.87264706698711,occasionalsearcher,76.81929821588214,0.22713272569928422,19.0,0.17013207916947626,0.5254708189380098,90.96835479869995
61107,7.0,440.9837176098668,6.0,13.92631792882931,raresearcher,32.46265264634579,0.5783071785243271,23.0,0.22449288598168504,0.19615351601143782,21.66661387622083
61108,5.0,545.9530125192815,7.0,15.881334795519374,frequentsearcher,53.991784992337074,0.6513288781804623,26.0,0.2751296038780544,0.42489633011944117,3.9660624031295555
61109,10.0,540.7179095019721,6.0,15.963600831676745,frequentsearcher,71.92901709705987,0.5547085409206394,11.0,0.20147978050347287,0.18991758006955217,25.143827647038318
61110,3.0,304.89673339474297,8.0,54.986050656834784,occasionalsearcher,81.88080315950504,0.22722870573267262,17.0,0.008519480460828621,0.5161644572558101,30.13636419662359
61111,4.0,204.38210489468946,1.0,10.487311825793215,raresearcher,54.39810262454978,0.09545399805642285,27.0,0.40559505924319494,0.9998135359209631,68.57352981570574
61112,1.0,308.60190413139065,5.0,5.308342717790271,frequentsearcher,54.561309080502355,0.3109957647834387,5.0,0.34442707585028465,0.754137992525817,98.91578813852682
61113,3.0,384.8078396153171,4.0,10.998838168350465,occasionalsearcher,81.77235196495693,0.03797907554525781,17.0,0.4813130988510888,0.14504666368800723,9.814549138695172
61114,6.0,297.95315388345466,1.0,,raresearcher,33.02119753292584,0.21549737071951058,0.0,0.33109124655619404,0.9971969839129718,19.68982338811869
61115,9.0,741.579576419074,9.0,69.6679469970725,frequentsearcher,21.925936391400526,0.06982892262503504,16.0,0.4724372652564526,0.18605855781171532,8.258406472235658
61116,3.0,279.6355933355086,1.0,39.78994539803842,occasionalsearcher,57.93926596926491,0.8724746883676353,0.0,0.25195714594693785,0.7878678241658662,27.843318051821196
61117,3.0,452.40797596573526,4.0,150.70338736602707,occasionalsearcher,97.9995999475543,0.9551257967150516,2.0,0.4948900659646239,0.6220432456798389,71.39984822490327
61118,2.0,479.5990795805402,2.0,96.58296233237522,occasionalsearcher,55.70145210420691,0.7397207499717301,19.0,0.2947007640636304,,48.12307977267769
61119,3.0,595.124510713884,4.0,57.90967936539566,occasionalsearcher,,0.8916260530680462,17.0,0.38736712656165884,0.47852720871134413,34.78168046082292
61120,8.0,515.5669589442259,9.0,42.044631606766586,raresearcher,58.41000289718964,0.10711813327177344,19.0,0.19039758101294052,0.9615335715068118,17.35169855618951
61121,4.0,,1.0,4.7913753382038395,occasionalsearcher,96.40289536849056,0.27221221567276443,15.0,0.1356316323968524,,67.5920266002175
61122,6.0,250.70662617911537,5.0,9.510791831327644,raresearcher,1.0852122867700653,0.7629090176458193,29.0,0.10134028722650873,0.3789282535418317,22.610604619237506
61123,3.0,479.1634103640325,5.0,28.56641747317855,frequentsearcher,,0.013056477280124823,,0.06246473605370245,0.9713427321287617,44.63502501918042
61124,3.0,658.9631115235859,5.0,52.312903162935235,frequentsearcher,11.593338909819174,0.3795761320024277,12.0,,0.516847041325069,94.81202568919099
61125,4.0,617.4145250403408,1.0,25.084313473359042,occasionalsearcher,24.13407715106365,0.334471379894971,18.0,0.3028673242552717,0.9008688226661349,11.542154429932838
61126,4.0,,1.0,22.147261715333205,raresearcher,53.058275874294814,0.45810886144960605,18.0,0.24711387469399348,,78.57607825410058
61127,4.0,688.7688381659682,5.0,8.677350381138487,occasionalsearcher,69.1242336064425,0.0668067505530009,2.0,0.014680902951731634,0.3171768837235751,24.36364881589448
61128,7.0,,2.0,32.149831174617695,frequentsearcher,96.52263373289782,0.1510914637869537,21.0,0.040810215072836775,0.6559233246304226,69.85233023078943
61129,4.0,480.083495276987,8.0,9.040483383434099,raresearcher,33.65753310879332,0.4265791179404588,26.0,0.40409028793246143,0.7112899300282604,35.95594700075084
61130,7.0,504.35926902998006,3.0,22.9250446287583,frequentsearcher,76.56309498953546,0.665919131786332,,0.3979300755971411,0.6052650125191411,63.811260141699435
61131,6.0,710.5585558471319,9.0,34.6965505262909,occasionalsearcher,15.627900561438135,0.7135121792370807,22.0,0.44568914453977854,0.4798630245641544,49.05039976445955
61132,,223.73412952281103,5.0,45.26604086649141,occasionalsearcher,57.29850990054589,7.573440367814044e-05,15.0,0.01677892775088413,0.1821209058700829,43.531413464166015
61133,2.0,684.4733041414265,8.0,15.816037477075609,raresearcher,20.17164722896011,0.2697421728121363,11.0,0.28377218390710346,0.2515476918993286,0.9265377700112487
61134,5.0,630.5406316198099,3.0,13.734211812108736,frequentsearcher,49.70698886769659,0.04615204747157109,27.0,0.21667134849478836,0.2721159374957277,26.534514645225748
61135,7.0,439.3306898122034,9.0,5.831213548066711,frequentsearcher,53.79016920525306,0.5590778080527163,19.0,0.12374704266462039,0.19925199825117057,57.7592433102276
61136,4.0,659.1137554600077,8.0,16.03101708034506,raresearcher,16.17290454823419,,13.0,0.30169239399956377,0.8834024889815261,63.12245077861734
61137,7.0,610.8549448353549,5.0,55.06245106847262,occasionalsearcher,87.28571598985422,0.08571219192075696,2.0,0.19136425317102185,0.2231694136108101,61.67833343952355
61138,7.0,279.66649463336705,1.0,62.08147335424354,frequentsearcher,12.802271654792452,0.2880023659815135,8.0,0.2586253767900932,0.25484253415474634,52.74565215018482
61139,2.0,561.7778694001848,8.0,30.876829781618362,occasionalsearcher,42.195185010717765,0.4098236623586592,24.0,0.2189165894584273,0.24674151099593156,28.19113457805893
61140,2.0,443.909752071131,7.0,19.751567112444263,frequentsearcher,19.881864071018086,0.16562230069948358,3.0,0.2718324219248409,0.3663367747790065,41.52639534097451
61141,5.0,535.9494018949486,7.0,58.942279977934035,occasionalsearcher,78.35242282322207,0.9548429920262228,18.0,0.09297488041105184,0.45724037185807287,
61142,4.0,580.1869573844014,4.0,6.5256532675994645,occasionalsearcher,35.04268030405249,0.9586564557346477,7.0,,0.9888400171586246,66.15448897142878
61143,,363.337100123899,9.0,112.27355661075944,frequentsearcher,42.60324681556883,0.8141401500457177,18.0,0.27626741817728345,0.32028392104554615,54.65797083422787
61144,8.0,239.1302417743221,3.0,50.93225906876657,raresearcher,50.08142785712134,0.36372691360624254,16.0,0.2778819209797908,0.5051039826624641,59.406271476164896
61145,7.0,308.3100199022398,4.0,24.417418881086775,raresearcher,88.96053521337544,0.4355345333036921,12.0,0.2896195233033373,0.29816294565145984,36.747188341353706
61146,6.0,632.9762347587433,6.0,51.614763916251775,occasionalsearcher,58.64312397424123,0.1648533963101283,26.0,0.11505449222517317,0.1526750841465836,
61147,5.0,498.8313377339736,6.0,10.111521659933695,raresearcher,53.85846173263694,0.6535166753310021,5.0,0.412179878690679,0.5192486154388749,68.96087477455012
61148,4.0,402.61293528801076,,33.221716360567655,occasionalsearcher,94.01832693105821,0.47168480640366994,22.0,0.38902775152059965,0.5224936572496665,76.7699617989144
61149,4.0,627.1734871405898,4.0,11.433053699811667,frequentsearcher,22.889069568430287,0.8402315945221632,21.0,0.18811380373127629,0.9759596460294261,10.811807209260216
61150,8.0,265.4253494848847,3.0,7.62788461158105,occasionalsearcher,9.33843843519423,0.31047317836737265,4.0,0.36531457602765566,0.12448959434633444,96.06819028770441
61151,7.0,294.3805781741669,5.0,1.2762398272332445,raresearcher,89.3690450704139,0.4276326900576092,1.0,0.26745814610505403,0.6182161249664425,28.087064868643306
61152,6.0,544.8756788346177,3.0,6.256430859782526,occasionalsearcher,22.17417552249492,0.6603688193709906,0.0,0.4652150937014841,0.22455504447149055,35.54408582527682
61153,5.0,562.7264071766048,9.0,4.09883994365158,occasionalsearcher,57.136610277572245,0.06409652454722448,,0.009684170147949422,0.12545503012062031,85.61861997847564
61154,4.0,531.76972698181,7.0,3.8785262977002923,frequentsearcher,68.52006530597252,0.09042400339931689,23.0,0.1166491639453987,0.5052166259854614,65.89558208581413
61155,2.0,755.5566434062059,7.0,30.093314243385176,occasionalsearcher,79.93123934475605,0.6499173534167693,15.0,0.35336262896250825,0.9744911102492906,78.9869480810485
61156,8.0,567.1258800925541,9.0,79.55727074146314,frequentsearcher,10.778759654520975,0.8887093730873153,,0.11124956721391754,,27.46718923711885
61157,2.0,610.7283906178654,7.0,29.692532461650952,frequentsearcher,,0.5898023648611082,26.0,0.06054477019325899,0.44562940596792233,45.99914404944108
61158,3.0,437.6983428805768,7.0,69.11592230784026,occasionalsearcher,49.207315579812814,0.41085683636574477,,0.2807013010673609,0.09970743860474085,15.326368273796643
61159,5.0,,7.0,11.799164403951858,occasionalsearcher,88.60792866223572,0.7783423036983284,16.0,0.43791810097352235,0.4589742276844858,43.28838045713654
61160,4.0,464.45438337726347,6.0,16.55378621208338,frequentsearcher,66.13634942417318,0.029659564539911476,12.0,0.052426299313384994,0.4694632354207109,1.5720623176933346
61161,3.0,563.528573096707,5.0,11.823770543154573,frequentsearcher,60.6999969412199,0.3094554557603031,0.0,0.15546736172576836,0.0039000170318979066,84.63262365335675
61162,1.0,772.8068563158479,4.0,7.812057435306471,frequentsearcher,68.04272394946031,0.15223263369308793,22.0,0.2317756251636146,0.8058046844244806,32.22157754276527
61163,2.0,491.063358968261,1.0,22.74760156840228,frequentsearcher,31.078865223508856,0.9622273136380486,0.0,0.40497500963801963,0.7051922869725197,3.72778677100718
61164,3.0,692.669017302341,3.0,41.821954242477126,raresearcher,67.46584483235807,0.6745996660656574,7.0,0.2260432609879091,0.4675383341995656,46.70479432465068
61165,5.0,388.9224568713874,2.0,18.277837667414904,occasionalsearcher,35.80712283125198,0.7441866748303412,13.0,0.15100781586423967,0.01814085476952021,33.80789208739075
61166,4.0,395.1932836168227,7.0,86.55829089168407,frequentsearcher,69.99747474577714,0.9156504185752877,22.0,,0.2648164238882218,52.44181388617797
61167,5.0,440.179726751353,9.0,5.2326445876496255,raresearcher,25.988737238626612,0.9747955202707147,22.0,0.31382198209499,0.12713460143942557,96.02350439120646
61168,5.0,543.9938018938205,7.0,4.715761203575537,raresearcher,46.01338271284045,0.8279790003244656,15.0,0.43191817350238254,0.7996614796073225,90.14215840803533
61169,8.0,578.4864533537531,9.0,30.98403523613726,raresearcher,82.01406362369087,0.08721944534610793,15.0,0.114646675546833,0.1960643342267726,28.8577242751589
61170,,540.5106105959153,,14.363493737553215,raresearcher,55.71248602180733,0.363074404196721,22.0,0.4670058830810475,0.45102992795706964,45.98124121600935
61171,1.0,346.7934529094477,9.0,11.701025038386797,frequentsearcher,26.768407935672812,0.7063642624322615,2.0,0.29931119724296323,0.3026977530404372,49.12160445694953
61172,3.0,516.1926459613436,9.0,0.05083651615096158,raresearcher,49.530126437319545,0.09859138068208817,10.0,0.04278264841920015,0.9643584126283634,82.26298361901598
61173,4.0,610.5658371163357,7.0,12.990970855006616,raresearcher,97.47907267142648,0.6199075851235573,4.0,0.3583769666269131,0.9777585521476367,2.5858582608717873
61174,8.0,547.3057761976326,5.0,42.792396920807114,occasionalsearcher,86.73700786042866,0.22643760558971937,10.0,0.37709586946347745,0.02657349062904779,55.105291863540764
61175,7.0,685.3733509398564,8.0,51.69986560464985,frequentsearcher,23.912885246641412,0.22999753132203204,11.0,0.39057524647215447,0.2756295680115761,6.112086826241003
61176,1.0,411.8245199999883,6.0,29.184182974587628,frequentsearcher,30.665120643402734,0.24295899642152408,16.0,0.15106471958593998,0.4658459847785986,69.55751612444818
61177,3.0,574.9919253387557,9.0,15.638047007065596,occasionalsearcher,58.75677932642378,0.610633935500617,5.0,0.11759629240287373,0.9409013831011881,40.63654622214917
61178,1.0,566.8182964765082,9.0,1.775360587023777,occasionalsearcher,49.42772517952424,0.07638655801632965,13.0,0.04346149175543057,0.9067396345046597,59.205903058972964
61179,1.0,528.198181242699,6.0,22.295559136317394,occasionalsearcher,58.804260948391054,0.7037192684950307,22.0,0.21721943142469397,0.24434939796524002,97.50401543455817
61180,5.0,697.4904328781997,2.0,11.460276686044924,frequentsearcher,,,0.0,0.13364009638519775,0.3935473147931636,63.827318844555734
61181,6.0,504.10837143623996,2.0,76.11113651272345,raresearcher,17.62010939630294,0.6849775519092383,13.0,0.4686317563496347,0.09592330913174563,69.11731109682893
61182,9.0,354.75881981777,1.0,18.44800644700554,raresearcher,67.16449891976771,0.9967790933165499,4.0,0.45002808095067065,0.5610553278938497,
61183,4.0,600.1554509428552,1.0,50.10158736919199,frequentsearcher,5.5887726302243586,0.10780962335392852,9.0,0.4953290142465079,0.7224944309353897,55.15881870436251
61184,7.0,483.9965534332562,4.0,46.7187194803439,occasionalsearcher,86.12329741531828,0.9627269350855577,26.0,0.43466111947187996,0.43080850190383213,52.64938149135229
61185,6.0,,4.0,17.93966602340015,occasionalsearcher,,0.05909031350582217,22.0,0.10494177213320616,0.17260363949329993,63.83067476395934
61186,2.0,350.3646811906713,8.0,44.25104499255478,frequentsearcher,59.01687060110687,0.17495820345823798,21.0,0.12342155922004466,0.4576650811510665,
61187,9.0,552.7387057036372,9.0,4.967862457289914,occasionalsearcher,65.00668001821562,0.6107430343185388,1.0,0.19478478425582246,0.8871090068970924,42.38577496381086
61188,3.0,456.8220049986933,3.0,38.67544474321811,raresearcher,46.67732489677273,0.6520509657919664,24.0,0.4518938600220519,0.9410684299233054,
61189,1.0,336.636192978679,4.0,,raresearcher,99.17833320943845,0.3818152659811047,11.0,,0.6907918700961186,65.78771771313482
61190,4.0,494.5293618195212,2.0,105.02528032094146,raresearcher,6.784952810983258,0.574607191179998,21.0,0.05619219018452276,0.9909135635656686,72.66030373065942
61191,2.0,566.8150149505288,9.0,34.72274425379353,raresearcher,55.796384291744005,0.5309670006694331,24.0,0.38582307681933503,0.6542851615722731,16.07793461927689
61192,4.0,635.0215433476925,4.0,22.66875011898105,raresearcher,82.2649604413407,0.4123592416083395,6.0,0.48530842375400207,0.5991425460767632,48.74704015964353
61193,5.0,517.7508936429028,5.0,7.355320149455477,frequentsearcher,48.700273761198396,0.4258855357058856,7.0,,0.6073488641590343,18.857890974686143
61194,0.0,554.6084461308837,4.0,23.568528565765867,occasionalsearcher,85.82013632697821,,21.0,0.39572079035304497,0.521529722842928,1.9368170203223345
61195,3.0,269.6119961007163,1.0,105.92532644930496,raresearcher,8.145856476785463,0.09647283630286074,5.0,0.2386947307815399,0.5543776240869456,29.47460457710681
61196,4.0,263.59035480145513,8.0,3.14874218138858,raresearcher,63.41629013311493,0.6420400570778154,4.0,0.46472576857967685,,53.05096534277233
61197,5.0,,3.0,43.96887827417492,occasionalsearcher,20.747047190633317,0.29072430374016456,24.0,0.36243198028134205,0.2628924160293641,12.992268705459564
61198,,673.0478445762994,8.0,15.801355404063678,occasionalsearcher,72.93585295574894,0.21504264709157184,1.0,0.381204533353811,0.4203853627185593,60.510365292971855
61199,7.0,232.77997657478375,4.0,37.63590531292096,frequentsearcher,76.42951686273412,0.043828672942830216,28.0,0.2969777955207923,0.11981950259308616,96.70817233390574
61200,6.0,467.4733268901085,1.0,,raresearcher,99.38549725335012,0.1134436069938205,14.0,0.3688549188837886,0.7083939514693116,20.636827150953852
61201,7.0,296.5091901375631,4.0,10.14481056119077,frequentsearcher,72.40956771314941,0.4187193624048534,14.0,0.11812740802128863,,6.5039187909715634
61202,3.0,,,23.2921828344215,frequentsearcher,10.636886406212875,0.914999746447683,2.0,0.4207871000491075,0.38700714403852365,61.529841294001784
61203,2.0,,1.0,8.444762874298519,raresearcher,98.81538956288078,0.36796012754576257,4.0,0.0007440820400074766,0.17536503223414435,62.644789322581396
61204,7.0,723.8839678384722,4.0,,occasionalsearcher,9.42357161113726,0.9371066395403098,1.0,0.2792196003776995,0.8527347110127057,55.10717320567778
61205,1.0,546.9244483169576,1.0,7.007287498503784,occasionalsearcher,0.09271495164461241,0.34883490577889587,0.0,0.21714373816081467,0.5004955961706433,46.62915724394519
61206,5.0,676.2227576529451,3.0,84.26154727391743,occasionalsearcher,48.01773062051951,0.992770335449389,7.0,0.4475642675089749,0.5471797693243093,20.61448251647171
61207,3.0,357.10803203781927,5.0,40.94358631039062,occasionalsearcher,50.57420460408589,0.3189604505085121,27.0,,0.19285336063029845,61.88474481127905
61208,3.0,776.5445039353481,7.0,27.229080087873413,raresearcher,,0.32527420294669773,13.0,0.35317606812044205,0.5241831815118971,49.002927046291674
61209,,684.6545370981971,4.0,7.6832235871550765,raresearcher,72.49404308717364,0.9798260783145777,11.0,0.3010473905508708,0.007375354731353867,27.319914533028467
61210,3.0,409.2013626620516,8.0,12.13469930520768,occasionalsearcher,59.2508327256864,0.8677690712853724,22.0,0.15401687153495863,0.7705979886062777,18.314548595186864
61211,2.0,391.5551223639526,7.0,28.66766147056065,raresearcher,31.108079967666626,,22.0,0.23157097294485102,0.6910208945296794,15.130065236278313
61212,6.0,364.02749635991256,9.0,18.333257229652446,frequentsearcher,48.22373652741623,0.18690057740723065,9.0,0.23227367079179057,0.6756737494581143,28.14785420481605
61213,4.0,257.6934241304433,2.0,3.8036256485054007,occasionalsearcher,42.134385707993125,0.12807402516734812,25.0,0.16608088296261586,0.16434901518144407,
61214,2.0,594.0526025970437,9.0,38.80276855266712,raresearcher,95.15543494058318,0.18193138452710345,3.0,0.4700086252162908,0.9278531129207261,36.46525576461451
61215,6.0,788.5054687661598,9.0,88.13761173675776,raresearcher,29.030229678608954,0.9236908736593235,4.0,0.36840622061089445,0.8472204420222667,45.360184287713324
61216,6.0,464.1952087508682,5.0,28.77185121131645,raresearcher,57.6443537353102,0.9388353145931858,5.0,0.3102094720755201,0.9407988553191488,94.39707870661044
61217,7.0,770.1484814226504,6.0,59.99044197910026,frequentsearcher,99.18614963114884,0.03479607602236534,21.0,0.43756943659055025,0.029091373993185177,77.3239272308216
61218,7.0,606.4959323340872,9.0,6.715116599513969,frequentsearcher,73.70669140211874,,26.0,0.020539584152538704,0.009060269837460555,58.011306392887406
61219,11.0,693.6019344740423,7.0,0.6577915311320577,occasionalsearcher,55.18559424576285,0.7068014558208234,25.0,0.07309750379655117,0.7539913396067766,29.95211702956957
61220,4.0,254.26636296357285,2.0,21.893375193921152,raresearcher,14.911844850206135,0.1614892598904829,15.0,0.05609378645179269,0.5678884911695414,11.113394489626117
61221,8.0,823.229787626601,7.0,1.526280207721438,frequentsearcher,0.4845744430347576,0.2751251911188827,8.0,0.10969234206926293,0.1116888859636791,40.54622075513448
61222,7.0,486.6571495776794,8.0,31.83849051507898,frequentsearcher,13.651190331543162,0.9455942360810154,6.0,0.1694913666145237,0.3932402617721511,8.412441842635321
61223,8.0,330.41113750608076,2.0,25.93315488513489,frequentsearcher,17.68500100298184,0.22378501965369046,25.0,0.4824670774875376,0.37612887301013775,19.943824404380383
61224,6.0,605.8370997822174,5.0,27.18003995546736,occasionalsearcher,68.68924343500805,0.8928529984739585,0.0,0.2949518387867193,0.8224000643427638,13.49449772830319
61225,6.0,579.1317428509417,2.0,14.48870127294092,frequentsearcher,47.677410371119066,0.3567080963790594,6.0,0.35751438438459165,0.9330103771870069,66.9279772837527
61226,5.0,390.5424976880101,9.0,2.3092671900824713,frequentsearcher,69.2450426030085,0.5270204164551869,,0.45262640948435373,0.073883722333148,51.475524838515696
61227,7.0,556.8880695749671,8.0,7.072501370178867,frequentsearcher,99.77659440546014,0.2132248065975132,18.0,0.3327002670116887,0.8196362860161578,96.85228005447257
61228,3.0,856.3809087819145,5.0,5.8708962193972045,frequentsearcher,17.7792651130365,0.41720227455185177,8.0,0.03154376149069321,0.5493343589358048,22.68008957438934
61229,2.0,510.78148947257864,6.0,29.477421137172623,frequentsearcher,7.177706325214972,0.3271919300777819,21.0,0.38535594283906466,0.40901150479147996,88.71953029090403
61230,6.0,,8.0,30.48140423722455,occasionalsearcher,49.25698782219497,0.8205674224368318,,0.03017415540666951,0.05332774608262436,39.62793417729454
61231,3.0,152.66805571946298,1.0,13.344892582178932,frequentsearcher,85.17305005846451,0.6408289676154815,14.0,0.3407068377159373,0.01416175211143611,70.94386373445121
61232,2.0,359.1752189002513,8.0,1.8863485793890322,raresearcher,10.30842723479335,0.12079572191229093,19.0,0.176933876315428,0.02288992385983979,41.479248380902774
61233,2.0,366.0742231495259,8.0,22.995290410047353,occasionalsearcher,47.093926026233554,0.7865264714360143,27.0,0.46983201335598435,,76.34451907773246
61234,5.0,300.41297494974833,8.0,40.83584242487845,frequentsearcher,17.803873375761327,0.5841578083411056,15.0,0.13740404311917903,0.6241941894677834,24.408751649801818
61235,9.0,436.69054039213785,4.0,21.640179574734123,occasionalsearcher,33.922379801764805,0.11302119749616146,24.0,0.3883005793344404,0.4865739946437838,9.062866611825015
61236,5.0,455.6604563706593,2.0,2.0492084948412694,raresearcher,30.926844065269943,0.8789699333578158,23.0,0.49958915822322514,0.8925178628911754,9.950176823723844
61237,4.0,518.3938194442587,,19.162891149759503,raresearcher,19.97164560862654,0.06460285589009362,6.0,0.15483751862984985,0.16658362160155815,12.656548530660638
61238,5.0,553.3721756205827,8.0,26.67045339248728,occasionalsearcher,69.06675952925198,0.6704707582407883,22.0,0.17396444696937602,0.27818523673817297,51.23045089132924
61239,8.0,239.44035922441975,4.0,105.36801494509751,occasionalsearcher,79.1124172394781,0.2967353006343334,14.0,0.3900701575848948,0.7705064274615777,68.23063892195368
61240,6.0,410.8936300618327,2.0,3.571045290213085,raresearcher,,0.48948171548826136,10.0,0.36526447532695944,,43.566986184568435
61241,6.0,533.6629505204023,3.0,4.96372137590468,occasionalsearcher,28.70406776774528,0.2378530306740092,8.0,0.43869249039361263,,83.05044266076139
61242,6.0,724.4633417596656,2.0,49.008110097804575,frequentsearcher,46.1071261808794,0.20245098342334011,17.0,0.12578911863464615,0.3930802714101955,
61243,2.0,490.0408909063114,1.0,25.30880666259974,occasionalsearcher,56.69199435634849,0.011850932282891913,9.0,0.05665868214499353,0.8472146675906804,
