user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
51355,8.0,539.549432147034,9.0,1.1563664340014224,occasionalsearcher
51356,4.0,355.88277396922535,8.0,4.285227234348304,frequentsearcher
51357,7.0,565.4729006796475,3.0,53.503605566632935,occasionalsearcher
51358,4.0,665.4370632277584,7.0,16.54054891071124,frequentsearcher
51359,7.0,432.51938646374794,8.0,12.078757399093739,frequentsearcher
51360,,600.6822050759071,2.0,126.24571945293906,raresearcher
51361,5.0,550.3146149218222,3.0,13.100343865217084,frequentsearcher
51362,5.0,597.7239125926119,1.0,37.79341275120534,occasionalsearcher
51363,6.0,619.4627292461723,1.0,46.21276652125935,frequentsearcher
51364,6.0,804.663209380783,,8.451778512007973,raresearcher
51365,,,8.0,63.50269504913361,raresearcher
51366,3.0,584.3782192196015,8.0,22.79348304211836,raresearcher
51367,5.0,445.8014924103271,3.0,2.4697088846219857,raresearcher
51368,3.0,589.2287352906974,2.0,63.66285398336296,occasionalsearcher
51369,5.0,594.9438569127296,8.0,41.22965556751329,raresearcher
51370,5.0,359.50212007529615,8.0,22.385764064620975,raresearcher
51371,,,1.0,22.26734433022536,raresearcher
51372,5.0,258.29044089977117,8.0,30.49507182659896,frequentsearcher
51373,3.0,333.91414685266767,1.0,38.867411474381946,frequentsearcher
51374,4.0,356.90778231947763,8.0,4.56809197452232,occasionalsearcher
51375,6.0,335.15705484997306,8.0,7.928688173506472,frequentsearcher
51376,7.0,445.2848575190864,4.0,41.054844153021584,frequentsearcher
51377,6.0,765.2081276376297,5.0,21.499078930995733,frequentsearcher
51378,8.0,597.6232052087287,1.0,9.425355910320917,raresearcher
51379,4.0,371.4820286385907,3.0,49.98668972815114,raresearcher
51380,4.0,617.4630995578467,4.0,20.099766028132457,occasionalsearcher
51381,8.0,813.2319981203525,3.0,18.50017940892169,occasionalsearcher
51382,5.0,345.853374792428,7.0,,raresearcher
51383,6.0,802.9663209078897,7.0,28.82037935849046,raresearcher
51384,4.0,545.5420542841018,1.0,40.97021731725192,occasionalsearcher
51385,11.0,661.6286721989336,1.0,26.18725013707172,frequentsearcher
51386,2.0,-44.591341163002426,,5.669449172935129,occasionalsearcher
51387,3.0,517.8972263474415,3.0,39.2174943638378,frequentsearcher
51388,5.0,570.9885399313382,3.0,12.546259964408026,raresearcher
51389,2.0,589.4319997468971,4.0,36.16988909958566,frequentsearcher
51390,10.0,524.4896119492797,9.0,17.35562629939075,occasionalsearcher
51391,7.0,671.4784167714128,6.0,72.45506120591087,raresearcher
51392,11.0,450.2577016981679,6.0,5.1179343957604555,raresearcher
51393,7.0,503.71073121453816,8.0,4.224628634536869,frequentsearcher
51394,5.0,292.0083726009341,8.0,13.375355387403024,frequentsearcher
51395,9.0,436.3940582558649,,0.19657495160689267,raresearcher
51396,2.0,650.236399311486,2.0,16.26241589780718,occasionalsearcher
51397,2.0,432.7665975083298,7.0,9.549400354712366,occasionalsearcher
51398,6.0,684.3922299152234,5.0,20.661148166747306,raresearcher
51399,3.0,363.1571506163711,9.0,80.16801598698548,frequentsearcher
51400,6.0,619.2072405152684,5.0,10.220532830741378,occasionalsearcher
51401,2.0,589.5880125642669,6.0,18.918913354845223,raresearcher
51402,5.0,630.8465421158879,6.0,37.69289231971704,frequentsearcher
51403,6.0,508.02180255403226,6.0,20.609724869981722,frequentsearcher
51404,6.0,411.9741945401983,8.0,51.16602273635436,frequentsearcher
51405,7.0,451.22688507664424,1.0,104.55235880558486,frequentsearcher
51406,5.0,507.4522025315031,3.0,47.35553562687129,raresearcher
51407,7.0,552.4080395062666,5.0,11.341897356943829,occasionalsearcher
51408,7.0,413.0687903311572,1.0,24.400501239480278,raresearcher
51409,11.0,723.5954380724995,9.0,26.949830901231152,raresearcher
51410,7.0,363.82800091515514,4.0,10.094194557200078,raresearcher
51411,,399.1198355732529,5.0,35.93240599009171,frequentsearcher
51412,2.0,482.3135066266154,8.0,2.180021463429989,raresearcher
51413,11.0,572.4045752892865,3.0,32.01822200562046,frequentsearcher
51414,5.0,327.2874862053584,6.0,15.108318550147585,occasionalsearcher
51415,,,7.0,121.8497467511044,raresearcher
51416,4.0,536.581781198688,9.0,54.39305038264766,raresearcher
51417,6.0,465.26544508919324,2.0,12.480580142874272,frequentsearcher
51418,5.0,188.48639909296634,7.0,54.849422376402735,frequentsearcher
51419,6.0,669.691345268379,7.0,5.430038781634465,raresearcher
51420,4.0,424.6167419033114,6.0,18.838505448489997,raresearcher
51421,6.0,461.22161299537487,8.0,57.49228954109005,raresearcher
51422,,451.52632090437703,9.0,8.487123640687228,frequentsearcher
51423,6.0,824.0836977817348,8.0,71.4096522013183,occasionalsearcher
51424,4.0,746.0355509417388,1.0,23.601145322091124,raresearcher
51425,6.0,546.2804952627822,8.0,48.652823419083646,raresearcher
51426,7.0,,4.0,0.9595595151095979,frequentsearcher
51427,5.0,530.7091521724269,5.0,14.160191429142627,raresearcher
51428,8.0,527.6248110991422,5.0,,occasionalsearcher
51429,2.0,576.6534856212966,2.0,13.170663303668,occasionalsearcher
51430,1.0,473.03715385547474,3.0,43.743571366603206,raresearcher
51431,3.0,293.0902585977218,8.0,5.011562504184358,raresearcher
51432,4.0,460.25588139143383,2.0,3.418284751801476,occasionalsearcher
51433,7.0,420.7733501376246,4.0,101.6554651221329,occasionalsearcher
51434,10.0,624.299374475904,4.0,,frequentsearcher
51435,6.0,590.4063489281434,9.0,58.20256975868059,raresearcher
51436,7.0,598.6735624455257,9.0,8.152997583803206,occasionalsearcher
51437,7.0,184.77627794101028,7.0,13.35546602063728,raresearcher
51438,4.0,388.49809613490504,7.0,154.1671581439066,frequentsearcher
51439,7.0,507.94353460960554,9.0,18.594086775504508,raresearcher
51440,,817.0131804210075,6.0,,frequentsearcher
51441,3.0,249.42621707132145,3.0,34.790547768675104,raresearcher
51442,4.0,338.1705709256494,6.0,25.146117460308577,occasionalsearcher
51443,4.0,404.2733819302463,1.0,19.921341072457132,occasionalsearcher
51444,7.0,515.1159380690556,9.0,26.861000042717023,frequentsearcher
51445,5.0,462.8507869291729,8.0,101.29947631682103,occasionalsearcher
51446,7.0,,7.0,17.79360394467824,occasionalsearcher
51447,1.0,813.4112151617553,1.0,5.43166600773199,frequentsearcher
51448,5.0,555.6310388807905,3.0,20.315240309194422,occasionalsearcher
51449,6.0,288.37228633139216,5.0,36.441782855745636,raresearcher
51450,2.0,456.31096442459165,4.0,38.053971428246236,occasionalsearcher
51451,5.0,282.82418284149946,4.0,1.549412125740039,occasionalsearcher
51452,6.0,459.13129315126764,9.0,92.86732445833835,raresearcher
51453,5.0,346.6864661506211,1.0,17.180153487356677,raresearcher
51454,7.0,498.39810540458893,5.0,7.531626318345725,occasionalsearcher
51455,5.0,508.97835664635886,2.0,28.894294775235092,raresearcher
51456,,648.4759430973079,5.0,61.124958648966576,raresearcher
51457,4.0,265.49548622912675,3.0,11.767759407079163,raresearcher
51458,6.0,372.97851177087193,8.0,26.32204168645434,raresearcher
51459,5.0,517.9415337961765,7.0,45.53662434579644,occasionalsearcher
51460,3.0,619.5806294043139,,41.5238701431428,occasionalsearcher
51461,7.0,735.3540884200697,3.0,,raresearcher
51462,7.0,250.1487337556622,1.0,5.7739018185395965,occasionalsearcher
51463,4.0,754.3444895899993,2.0,17.672086494743386,frequentsearcher
51464,2.0,319.3610961819119,9.0,14.24734018936413,frequentsearcher
51465,4.0,465.6244260504901,7.0,1.3414781153654802,occasionalsearcher
51466,8.0,539.8983814686649,2.0,9.298955956518217,frequentsearcher
51467,6.0,,5.0,67.60220190821241,occasionalsearcher
51468,6.0,640.4067176543977,6.0,5.9871988055478775,occasionalsearcher
51469,2.0,405.46884652165636,8.0,21.72544321076732,occasionalsearcher
51470,4.0,926.700657121744,6.0,11.940949423445716,frequentsearcher
51471,3.0,386.93991911839095,2.0,4.214961818148575,raresearcher
51472,3.0,454.58025793562433,6.0,9.454013488496896,occasionalsearcher
51473,1.0,419.3098108094817,5.0,4.4706110204922505,raresearcher
51474,4.0,672.5268500406169,7.0,83.61842258876203,occasionalsearcher
51475,7.0,462.24184383638243,9.0,12.285608122024602,occasionalsearcher
51476,5.0,,3.0,9.45015793099347,occasionalsearcher
51477,5.0,325.6863185008276,8.0,47.101428283227435,raresearcher
51478,1.0,322.5115747416068,9.0,16.234700427351026,raresearcher
51479,4.0,446.2751099770433,4.0,11.350821731868875,raresearcher
51480,,599.3594248412574,8.0,20.762638524181042,occasionalsearcher
51481,6.0,461.49338285625424,7.0,61.26815487906774,occasionalsearcher
51482,,449.3552423300063,9.0,71.79618621830787,occasionalsearcher
51483,1.0,460.30490286747676,5.0,28.193683922805846,frequentsearcher
51484,3.0,412.07804797526774,8.0,16.910304020239835,frequentsearcher
51485,5.0,497.15444124275797,8.0,70.64950777091816,frequentsearcher
51486,3.0,644.6432523527515,9.0,7.736479832555341,frequentsearcher
51487,4.0,385.9596975101391,9.0,0.4845083463004283,frequentsearcher
51488,1.0,391.7221639463587,1.0,,raresearcher
51489,2.0,447.2834225190826,1.0,23.490258814247646,occasionalsearcher
51490,0.0,553.8139074796119,5.0,1.0831522046091113,raresearcher
51491,5.0,391.91261623659653,,33.09270699308685,occasionalsearcher
51492,3.0,502.3512870625278,7.0,18.675093566979264,frequentsearcher
51493,,603.4011264734501,4.0,23.458434014036296,raresearcher
51494,3.0,467.01464253418084,3.0,12.784747241299135,occasionalsearcher
51495,4.0,559.6049979651048,1.0,3.5412594777654345,raresearcher
51496,4.0,437.23367049414486,7.0,40.625108703813844,frequentsearcher
51497,4.0,719.0464998533412,5.0,74.4569607012039,occasionalsearcher
51498,9.0,285.1957249438228,,31.78302201913929,occasionalsearcher
51499,2.0,762.8376685629571,1.0,36.64244547063367,raresearcher
51500,6.0,355.72269241563356,2.0,2.0085549159509934,frequentsearcher
51501,3.0,827.6464470713606,4.0,,raresearcher
51502,6.0,642.384736372384,6.0,69.8587038459702,occasionalsearcher
51503,7.0,515.6417699049829,3.0,59.56468064788749,raresearcher
51504,2.0,,5.0,58.0909492636145,raresearcher
51505,1.0,611.2830655749578,6.0,111.05654977902417,occasionalsearcher
51506,4.0,780.368649483856,3.0,6.043075676764302,frequentsearcher
51507,3.0,623.7064876528938,1.0,4.28725754623437,raresearcher
51508,6.0,315.99297418218384,7.0,55.37374804298681,occasionalsearcher
51509,6.0,408.874695635724,7.0,51.30197566963474,frequentsearcher
51510,6.0,560.954784215285,9.0,27.557184242881135,frequentsearcher
51511,5.0,320.10617795958774,4.0,9.169652157933234,raresearcher
51512,6.0,725.3727415229658,5.0,72.801784473419,frequentsearcher
51513,3.0,641.7903073653233,3.0,50.69122180969813,raresearcher
51514,3.0,103.50830798269038,3.0,15.16930294133315,raresearcher
51515,4.0,364.7119967095826,2.0,48.082361494436064,occasionalsearcher
51516,8.0,508.35234131875336,2.0,15.743536307494905,raresearcher
51517,8.0,423.58959117689426,7.0,8.724599692943553,occasionalsearcher
51518,4.0,294.84171074232876,8.0,24.217618183648273,occasionalsearcher
51519,2.0,309.54959306850265,3.0,117.47903408440972,raresearcher
51520,,615.7952414265627,9.0,,frequentsearcher
51521,7.0,830.1615090999886,7.0,26.397940248541666,frequentsearcher
51522,8.0,149.2643783361641,,71.20209147131281,frequentsearcher
51523,3.0,816.3782660707463,1.0,28.866312566697353,raresearcher
51524,4.0,588.7220309905351,7.0,20.598099798897767,raresearcher
51525,4.0,183.02486072731244,3.0,63.29881630356397,frequentsearcher
51526,3.0,,4.0,15.163547835896912,raresearcher
51527,7.0,173.63798271598745,1.0,2.697319917863998,raresearcher
51528,6.0,676.5920285729446,7.0,,occasionalsearcher
51529,,234.78263616049037,6.0,2.572722445330659,occasionalsearcher
51530,6.0,648.3473761271018,1.0,7.952360102823662,raresearcher
51531,5.0,366.32362005828566,2.0,37.42758700373379,raresearcher
51532,5.0,312.3912672734941,8.0,5.199544129396585,raresearcher
51533,4.0,565.0870208235414,3.0,31.460470598945605,frequentsearcher
51534,2.0,557.2078223697711,3.0,25.104691136417017,frequentsearcher
51535,8.0,429.6440040420523,1.0,8.579711127960694,frequentsearcher
51536,3.0,556.8825309026716,5.0,9.948706176041041,frequentsearcher
51537,5.0,323.01857985606034,3.0,34.35889867137864,raresearcher
51538,,436.24001147362736,5.0,3.8907115881260528,raresearcher
51539,5.0,688.6464748005064,3.0,46.274490047410076,raresearcher
51540,4.0,770.9994422542522,6.0,29.13733849023417,raresearcher
51541,4.0,195.64773105469703,9.0,6.830610419143995,frequentsearcher
51542,4.0,562.7932348328583,3.0,11.547699654882605,occasionalsearcher
51543,4.0,238.87938219325417,6.0,46.52875737018905,frequentsearcher
51544,5.0,673.8828052320717,3.0,20.194645104271476,occasionalsearcher
51545,,440.6762037430036,9.0,,raresearcher
51546,3.0,623.5931882062415,,54.56165150939178,occasionalsearcher
51547,4.0,517.4746887339777,7.0,43.147668030841075,occasionalsearcher
51548,10.0,565.8747726096362,9.0,61.70249205416285,raresearcher
51549,3.0,486.24942211317494,6.0,4.353276831777955,raresearcher
51550,2.0,405.4164083759378,8.0,11.63977670354129,raresearcher
51551,4.0,438.61088233293,1.0,61.20696156967871,frequentsearcher
51552,4.0,,4.0,,frequentsearcher
51553,7.0,633.3174557337238,9.0,4.517747923495277,frequentsearcher
51554,,460.840658435026,8.0,15.685188523910034,raresearcher
51555,3.0,,6.0,1.48059543105096,occasionalsearcher
51556,4.0,604.6956185049471,9.0,134.11238533641824,frequentsearcher
51557,6.0,657.1924328452288,7.0,25.342301004483005,occasionalsearcher
51558,3.0,329.8979056981808,6.0,45.271717617006544,raresearcher
51559,6.0,375.23234719647087,9.0,3.7322315718463197,occasionalsearcher
51560,8.0,385.42283867131295,4.0,20.894012848641093,frequentsearcher
51561,7.0,418.7450161320199,2.0,84.2718430539457,raresearcher
51562,4.0,903.3103624391242,9.0,22.46114698552375,raresearcher
51563,2.0,192.34426113143599,9.0,15.45087477722671,raresearcher
51564,7.0,240.4740488288657,8.0,17.483806079916967,occasionalsearcher
51565,6.0,,3.0,1.231538127378436,frequentsearcher
51566,7.0,543.4768731885716,9.0,136.24916957186434,occasionalsearcher
51567,11.0,672.9079758020515,7.0,0.08761719587033523,occasionalsearcher
51568,6.0,418.69363992322303,8.0,14.691472585329967,frequentsearcher
51569,4.0,669.4594384032513,7.0,33.97457703385474,frequentsearcher
51570,4.0,465.64800624595307,3.0,2.750470552497961,frequentsearcher
51571,3.0,321.1337942322314,9.0,0.4787306755680331,frequentsearcher
51572,3.0,530.082433064672,6.0,28.988339157130373,frequentsearcher
51573,7.0,658.5382698937681,1.0,4.201834789291002,frequentsearcher
51574,3.0,382.8073374877409,4.0,6.183482993739181,raresearcher
51575,6.0,,8.0,52.67119627233854,raresearcher
51576,4.0,471.77315894318343,8.0,1.9207580953218095,frequentsearcher
51577,,669.9607695678923,1.0,47.22546309794023,occasionalsearcher
51578,5.0,334.05928956629566,2.0,,raresearcher
51579,,382.6599427234737,8.0,16.40545139770832,raresearcher
51580,3.0,,2.0,28.095558193193614,frequentsearcher
51581,6.0,660.3425498566928,3.0,21.098519105290368,raresearcher
51582,3.0,375.77112730111355,8.0,42.19357527515695,raresearcher
51583,2.0,728.2089296533796,9.0,32.461018075947855,occasionalsearcher
51584,6.0,733.4349752463053,8.0,16.455421767842754,occasionalsearcher
51585,4.0,531.4108071707075,3.0,58.1966217301487,raresearcher
51586,5.0,747.3065677573229,8.0,9.215638853102893,raresearcher
51587,,494.1005217997853,,,occasionalsearcher
51588,7.0,552.3743400322538,9.0,1.2561677425820426,frequentsearcher
51589,6.0,686.735292076347,6.0,15.629410437738903,occasionalsearcher
51590,6.0,616.2308523333413,4.0,111.74046033968317,frequentsearcher
51591,9.0,772.9608642685517,2.0,4.6156231100769265,frequentsearcher
51592,2.0,452.93655346935384,8.0,,occasionalsearcher
51593,5.0,762.5211521011134,3.0,99.00850764145534,occasionalsearcher
51594,7.0,569.3285511669476,6.0,12.820728647994459,raresearcher
51595,3.0,611.1955843076109,2.0,26.142618250393074,raresearcher
51596,3.0,791.3403471991919,,1.737056574486512,raresearcher
51597,6.0,450.55042115728077,5.0,3.8548449865128127,frequentsearcher
51598,5.0,312.69895743128234,4.0,44.968616914932774,raresearcher
51599,7.0,309.7671271718174,7.0,169.98215086968426,frequentsearcher
51600,5.0,734.628617556298,7.0,4.844882875036494,raresearcher
51601,4.0,5001.871918065836,9.0,14.133649114177661,occasionalsearcher
51602,,413.9956957928456,8.0,13.342006389690242,occasionalsearcher
51603,5.0,372.91072788514316,5.0,32.79546093674677,occasionalsearcher
51604,,654.2691299393503,1.0,3.731792181090511,occasionalsearcher
51605,6.0,469.6402958614689,1.0,110.95859194095046,raresearcher
51606,4.0,558.096027132037,6.0,6.486418945028068,raresearcher
51607,7.0,605.0917619097941,8.0,13.30335948461343,frequentsearcher
51608,9.0,554.2343521085801,7.0,49.634229415207535,occasionalsearcher
51609,4.0,446.7679893482182,7.0,,raresearcher
51610,2.0,541.4603243708319,2.0,23.499702525618975,raresearcher
51611,3.0,528.3560261752776,5.0,29.88728471705027,raresearcher
51612,7.0,527.1522116522866,4.0,13.405250710674672,occasionalsearcher
51613,9.0,434.9859431740069,3.0,,occasionalsearcher
51614,1.0,483.5879697973799,1.0,52.27645201770206,raresearcher
51615,4.0,766.6300819111125,4.0,89.9121387268707,raresearcher
51616,,718.3421403726215,7.0,21.165631862650258,raresearcher
51617,4.0,632.6523211596257,6.0,5.700299827186018,occasionalsearcher
51618,8.0,436.2078981844155,8.0,8.257943134873468,raresearcher
51619,7.0,466.8482627277485,7.0,23.439513062126032,occasionalsearcher
51620,1.0,380.11986701075034,5.0,22.51140833450394,frequentsearcher
51621,8.0,532.6616915012511,7.0,14.89057378129385,frequentsearcher
51622,2.0,329.01176503385625,5.0,15.459388328868132,raresearcher
51623,6.0,248.35706161216984,3.0,10.603820877172478,raresearcher
51624,3.0,456.04522854501437,6.0,131.21313713233863,occasionalsearcher
51625,7.0,323.35326747506497,7.0,74.61928767591245,frequentsearcher
51626,4.0,667.1384306673433,7.0,4.535324659658167,raresearcher
51627,5.0,,7.0,12.898705538466665,frequentsearcher
51628,8.0,356.1495067205485,1.0,8.795906913642817,occasionalsearcher
51629,4.0,303.5728000676334,4.0,34.8494356986125,frequentsearcher
51630,6.0,371.9365759245735,7.0,,occasionalsearcher
51631,7.0,686.243606687278,8.0,,occasionalsearcher
51632,3.0,727.2641365927415,8.0,61.72466125371595,occasionalsearcher
51633,6.0,365.69812149250936,4.0,21.34691378361309,occasionalsearcher
51634,3.0,607.4198650460936,2.0,60.31020019932984,occasionalsearcher
51635,,,1.0,,frequentsearcher
51636,8.0,394.10915861875753,3.0,10.29494640672137,frequentsearcher
51637,,501.93501413360946,5.0,11.642179690141372,occasionalsearcher
51638,1.0,385.28216447504246,9.0,14.99275064255331,occasionalsearcher
51639,2.0,465.3240800455228,4.0,,frequentsearcher
51640,5.0,473.1477812171093,4.0,1.4736669834551337,frequentsearcher
51641,7.0,522.5556725364829,1.0,1.6592268958909289,raresearcher
51642,4.0,509.62742123351376,8.0,15.21380840346252,raresearcher
51643,4.0,345.56620645733733,3.0,23.18435206625596,frequentsearcher
51644,7.0,489.4661564423073,2.0,4.540750142202415,occasionalsearcher
51645,3.0,553.450772490626,7.0,63.452818914985855,occasionalsearcher
51646,6.0,374.54386545884773,9.0,115.20035953800263,raresearcher
51647,5.0,730.3607517298578,6.0,,raresearcher
51648,5.0,647.6036677722075,9.0,5.130941548862261,occasionalsearcher
51649,4.0,632.438100835212,9.0,17.51204073920864,frequentsearcher
51650,,415.67781716423315,9.0,56.648043886177014,raresearcher
51651,,519.6175429814259,2.0,1.0661035194664847,occasionalsearcher
51652,1.0,,4.0,7.763221437688291,raresearcher
51653,4.0,602.1130851774656,2.0,46.424615804079,occasionalsearcher
51654,4.0,516.4618584862392,3.0,,occasionalsearcher
51655,7.0,422.2874282966155,6.0,1.35627568470888,frequentsearcher
51656,2.0,797.1400301536956,1.0,0.642706598884413,occasionalsearcher
51657,5.0,462.48130585877516,,40.908815101595025,occasionalsearcher
51658,5.0,608.1872543202112,5.0,41.6099567760175,occasionalsearcher
51659,,442.49639282408276,3.0,22.01855770912886,frequentsearcher
51660,6.0,643.2531825202832,8.0,3.0444410436549436,occasionalsearcher
51661,4.0,,1.0,6.590315303620948,raresearcher
51662,4.0,576.2459551725314,9.0,7.709795257096361,raresearcher
51663,9.0,704.4229453873315,4.0,18.029058101968324,raresearcher
51664,3.0,588.1253250408691,5.0,5.272911458264002,occasionalsearcher
51665,4.0,419.18853045424555,8.0,85.74930867607434,occasionalsearcher
51666,9.0,337.2615729128618,7.0,21.113638693067053,frequentsearcher
51667,3.0,633.4812371305736,,19.02249762646526,frequentsearcher
51668,3.0,392.9107881176042,6.0,9.395010990554779,frequentsearcher
51669,5.0,213.26499110731777,4.0,2.7623980758830475,frequentsearcher
51670,4.0,598.8377934476322,6.0,1.133857710034059,occasionalsearcher
51671,4.0,512.4961647220289,4.0,46.303088840349304,raresearcher
51672,5.0,611.5930707594349,4.0,6.54928734104888,occasionalsearcher
51673,7.0,,3.0,24.846023928675677,raresearcher
51674,,681.6514779493411,6.0,3.3266376631466987,occasionalsearcher
51675,5.0,274.22904246688915,,18.55678996142898,occasionalsearcher
51676,6.0,517.252844429715,5.0,7.9289546961278585,occasionalsearcher
51677,4.0,565.0805256630842,9.0,,raresearcher
51678,6.0,260.289304116904,9.0,30.161994557497593,occasionalsearcher
51679,2.0,570.3899858746248,2.0,51.149670550904375,frequentsearcher
51680,1.0,657.7617262790708,4.0,34.82200114287013,occasionalsearcher
51681,7.0,642.8208680874227,7.0,33.1247121031268,raresearcher
51682,2.0,487.25636283783757,5.0,4.358646263457073,occasionalsearcher
51683,2.0,304.68005699246,,3.289315052694489,raresearcher
51684,8.0,673.5024552864634,3.0,1.9149344867635683,frequentsearcher
51685,3.0,546.252716279849,8.0,53.5432849090863,raresearcher
51686,3.0,678.4737932116309,6.0,70.7245932788519,raresearcher
51687,4.0,402.2025142023386,4.0,22.90574675257608,occasionalsearcher
51688,7.0,587.5238359415043,6.0,1.9691676620878538,occasionalsearcher
51689,3.0,524.9075454288975,5.0,52.64125887510295,occasionalsearcher
51690,1.0,263.6085779861668,7.0,58.75773308271027,occasionalsearcher
51691,4.0,379.92911850195253,2.0,16.141031443056132,raresearcher
51692,1.0,386.75169314542313,4.0,2.8490948015232664,raresearcher
51693,5.0,680.7746084734498,5.0,31.573652279878758,raresearcher
51694,3.0,327.96390571191694,6.0,0.47378268706045207,frequentsearcher
51695,7.0,786.0690649887258,,18.8958338595575,occasionalsearcher
51696,9.0,617.8021793110946,7.0,,raresearcher
51697,,235.17484517468324,1.0,22.64448534804983,raresearcher
51698,5.0,420.43813985517727,6.0,12.145078372379551,occasionalsearcher
51699,6.0,337.14982005446757,2.0,21.379991949773903,frequentsearcher
51700,5.0,767.8270485004504,6.0,20.94894534208108,occasionalsearcher
51701,5.0,451.73899423992407,1.0,105.19712203060354,occasionalsearcher
51702,6.0,586.0487204164511,7.0,,raresearcher
51703,3.0,,5.0,5.218480199822843,raresearcher
51704,7.0,452.63290160307514,1.0,48.711251238538026,frequentsearcher
51705,7.0,554.6330493619129,1.0,,raresearcher
51706,4.0,581.8991487743998,,23.105885672426734,occasionalsearcher
51707,1.0,528.8416789466885,8.0,13.314184233902404,raresearcher
51708,3.0,402.0264863191573,7.0,8.817818577722749,raresearcher
51709,4.0,436.9949718881703,1.0,36.575292703159725,occasionalsearcher
51710,7.0,430.5097906425091,1.0,18.95902659878545,occasionalsearcher
51711,8.0,787.1195409778628,4.0,16.84139096374545,occasionalsearcher
51712,5.0,389.5718478960397,2.0,17.817315109988186,frequentsearcher
51713,2.0,581.537570661067,6.0,17.204030201528752,occasionalsearcher
51714,6.0,461.00786409953685,9.0,6.916548151737709,occasionalsearcher
51715,2.0,382.002559837509,8.0,,frequentsearcher
51716,3.0,,1.0,2.547218323293339,raresearcher
51717,4.0,402.1468738687894,7.0,21.695236074756217,raresearcher
51718,9.0,645.136644718281,9.0,11.216493919220909,frequentsearcher
51719,3.0,657.4597689471002,7.0,66.1894806657439,frequentsearcher
51720,6.0,402.4788183191848,4.0,7.904638865543212,raresearcher
51721,2.0,533.9799345316566,7.0,1.1860581559254733,occasionalsearcher
51722,8.0,654.7833733784847,8.0,4.4933215910004245,frequentsearcher
51723,6.0,706.2749542360258,5.0,10.311346090072398,occasionalsearcher
51724,5.0,624.4739704263711,7.0,4.4158110240534425,occasionalsearcher
51725,3.0,256.2491312881515,3.0,56.35812037047741,occasionalsearcher
51726,9.0,426.6521220044957,7.0,36.03608888367618,frequentsearcher
51727,6.0,460.9393794266857,1.0,18.324500525311073,occasionalsearcher
51728,8.0,655.5333591153749,9.0,159.01471672968512,frequentsearcher
51729,3.0,343.41562605050535,2.0,23.505218779082824,frequentsearcher
51730,9.0,340.05705717633396,9.0,20.46063730630791,occasionalsearcher
51731,8.0,572.8762836995696,1.0,22.22596656104467,frequentsearcher
51732,8.0,489.5644112757023,2.0,11.194687156986982,raresearcher
51733,,540.2062105246503,2.0,36.762681368289684,occasionalsearcher
51734,3.0,671.8122650543392,3.0,38.316583846623224,occasionalsearcher
51735,6.0,698.054932912717,9.0,7.494463464277912,occasionalsearcher
51736,5.0,539.177489875114,8.0,78.09661691213437,frequentsearcher
51737,10.0,624.7996590644124,,56.29375908923429,raresearcher
51738,4.0,,3.0,10.711437324964406,frequentsearcher
51739,3.0,637.2611329720398,2.0,4.137207315201912,raresearcher
51740,9.0,452.8066244623645,,12.959201278575184,raresearcher
51741,4.0,517.7883406068917,6.0,45.437168545482145,occasionalsearcher
51742,6.0,613.0757422393333,8.0,30.90200110089131,raresearcher
51743,5.0,430.1956219885053,3.0,52.455326186389385,frequentsearcher
51744,4.0,569.6014292257541,5.0,16.402338553780577,occasionalsearcher
51745,6.0,484.7783100084428,5.0,3.319762505670288,occasionalsearcher
51746,3.0,487.598606210348,4.0,20.792429327078572,frequentsearcher
51747,7.0,501.85832587290287,4.0,,raresearcher
51748,2.0,,9.0,7.361936718475619,frequentsearcher
51749,5.0,530.9209875956899,9.0,50.828459539288886,occasionalsearcher
51750,4.0,480.79557823567205,5.0,,raresearcher
51751,3.0,456.72922636430394,9.0,1.4968266994636596,frequentsearcher
51752,10.0,418.0193610629569,8.0,28.03682923315015,occasionalsearcher
51753,,,2.0,,occasionalsearcher
51754,4.0,434.67098951919047,7.0,17.46450658382607,frequentsearcher
51755,4.0,465.84550907130614,7.0,160.42642015596599,occasionalsearcher
51756,5.0,,9.0,4.795879097237954,occasionalsearcher
51757,1.0,468.23460094810804,1.0,10.549888371076733,frequentsearcher
51758,4.0,511.6214208592046,9.0,171.92742848526777,frequentsearcher
51759,5.0,475.44120381573964,5.0,6.855694654863919,occasionalsearcher
51760,5.0,399.3828735474863,1.0,48.886969430399006,frequentsearcher
51761,4.0,660.439206248523,8.0,127.74028505719049,raresearcher
51762,2.0,477.525306919514,2.0,25.542625177562645,raresearcher
51763,5.0,360.6893295813625,5.0,13.747542364205573,occasionalsearcher
51764,2.0,579.2197448001652,9.0,2.318326443523823,raresearcher
51765,1.0,376.6205435031527,,11.144111203440648,occasionalsearcher
51766,9.0,493.746839304959,1.0,19.475567190957634,frequentsearcher
51767,4.0,323.7128211880373,6.0,10.850401098940315,raresearcher
51768,6.0,745.9179914302193,7.0,7.49031757956457,occasionalsearcher
51769,3.0,396.2202240662343,6.0,39.34081597887917,frequentsearcher
51770,6.0,,8.0,124.91602379118278,raresearcher
51771,3.0,558.8014747750617,5.0,30.640596797750568,occasionalsearcher
51772,2.0,319.2580800034335,1.0,0.644654066173854,raresearcher
