trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
-0.4644742250388414,-0.5708141758394571,-1.5836745288479372,1.060546530855698,-1.2313002092806669
-1.400345337638114,0.9420213358051277,-1.1864314355701322,-0.1583743316535591,-1.2313002092806669
0.003461331260794967,-0.21169865024728787,0.005297844263282994,-0.48908779860321117,-0.005259608983096798
0.00732485540639595,0.910967110054951,0.7997840308188932,0.806150885400617,-0.005259608983096798
0.9393324438600676,0.6497711646539007,-1.1864314355701322,-0.7174568946367841,-0.005259608983096798
-1.400345337638114,0.5901728109252683,-0.3919452490145221,0.6270423166158334,-0.005259608983096798
-0.4644742250388414,0.08033588411039334,0.40254093754108805,-0.8471745241258958,1.2207809913144732
0.4713968875604313,1.179622100558824,0.7997840308188932,-1.161831753901619,1.2207809913144732
0.00732485540639595,0.0276627190092537,1.5942702173745034,1.2920091843016508,-0.005259608983096798
-0.4644742250388414,-0.7768202374724964,0.40254093754108805,-0.7121133615412284,-0.005259608983096798
0.4713968875604313,0.13113835944646854,-0.3919452490145221,-0.7464275849798511,-1.2313002092806669
2.3431391127589767,0.9530353198257776,-1.5836745288479372,-0.5648691808457792,-1.2313002092806669
0.9393324438600676,0.9052590931599042,-1.5836745288479372,-1.1119241283590706,-0.005259608983096798
-1.400345337638114,0.0276627190092537,-1.1864314355701322,-1.1047589476380457,1.2207809913144732
-0.4644742250388414,-0.8016135294679345,0.0006358286457601418,0.08773463629902664,1.2207809913144732
0.9393324438600676,0.0276627190092537,0.005297844263282994,0.06538892145228387,1.2207809913144732
-1.400345337638114,-1.1483500941822289,-0.7891883422923271,0.06538892145228387,-1.2313002092806669
0.4713968875604313,-1.3628955318155915,0.40254093754108805,0.6923456907025648,-0.005259608983096798
0.00732485540639595,0.44070989216079415,0.40254093754108805,1.6008922865762394,1.2207809913144732
-0.9324097813384777,0.0276627190092537,0.7997840308188932,1.2653834562717026,-1.2313002092806669
0.4713968875604313,-2.1162530228380536,-0.3919452490145221,-0.7712806176662602,-0.005259608983096798
0.003461331260794967,-0.9493877233053482,-1.5836745288479372,1.315026738837061,-1.2313002092806669
-0.9324097813384777,0.526718416404416,-0.3919452490145221,-0.7842015267069387,1.2207809913144732
-0.4644742250388414,0.6557104583346696,-0.3919452490145221,-1.1019247064715882,-0.005259608983096798
-0.4644742250388414,0.4692014734451967,0.005297844263282994,0.40015386082443,-1.2313002092806669
1.407268000159704,-1.0005272681311326,1.5942702173745034,-1.105216759996416,-0.005259608983096798
0.00732485540639595,0.7647330528379133,0.005297844263282994,2.4177504919047035,-0.005259608983096798
-0.4644742250388414,-0.9297558079351628,0.005297844263282994,0.15313950732664827,-0.005259608983096798
0.003461331260794967,-1.336729939908116,1.5942702173745034,-0.8921161133401192,-0.005259608983096798
-0.9324097813384777,-2.606159707724342,-1.5836745288479372,-0.9109958853486629,-1.2313002092806669
0.00732485540639595,-0.5525320883242651,-0.3919452490145221,1.431095078219965,1.2207809913144732
-0.4644742250388414,-0.5619797705206014,1.5942702173745034,-0.682168718131564,1.2207809913144732
-1.8682808939377504,0.5852759037558478,0.005297844263282994,2.414096183569902,-0.005259608983096798
-1.8682808939377504,0.029327387318380974,-0.3919452490145221,0.7432080331696038,-0.005259608983096798
-2.3362164502373868,1.471307062123907,0.40254093754108805,-0.11086585561273049,1.2207809913144732
-0.9324097813384777,1.6862519676791339,0.0006358286457601418,-0.34327387269848797,-1.2313002092806669
-0.4644742250388414,-0.495585214735,1.5942702173745034,-0.9754167703892153,-0.005259608983096798
-0.9324097813384777,0.0276627190092537,0.7997840308188932,-1.0347023609059012,-0.005259608983096798
0.003461331260794967,-1.5236455606968613,-0.3919452490145221,-1.0170718513997217,-0.005259608983096798
-1.8682808939377504,-1.2016315557996933,1.197027124096698,2.4177504919047035,1.2207809913144732
-0.4644742250388414,1.9888782094425639,0.7997840308188932,0.06538892145228387,-0.005259608983096798
-0.4644742250388414,-1.285360434256571,0.40254093754108805,1.7483519354346369,1.2207809913144732
-0.4644742250388414,-0.014409356033309331,-1.5836745288479372,-0.5810876784274857,-1.2313002092806669
0.00732485540639595,-1.1513422611407824,-1.5836745288479372,-0.6038178846679423,-0.005259608983096798
0.003461331260794967,-0.28813414439855617,-1.5836745288479372,-0.8140770724055301,-0.005259608983096798
-0.9324097813384777,-0.09481155600191007,0.005297844263282994,-0.8849342409710215,1.2207809913144732
0.4713968875604313,1.0571516013476987,1.5942702173745034,1.9672589355849408,-0.005259608983096798
0.9393324438600676,2.0595205104413363,0.005297844263282994,1.64708082434927,1.2207809913144732
-1.400345337638114,-0.6046910487923821,0.7997840308188932,-0.559288067794176,-1.2313002092806669
-1.400345337638114,0.3916192943562424,1.197027124096698,1.761286700596048,-0.005259608983096798
0.003461331260794967,1.368231243871341,0.40254093754108805,0.701992380411778,-1.2313002092806669
-0.9324097813384777,0.3522988058498281,0.005297844263282994,-0.5374306676179744,1.2207809913144732
-1.400345337638114,-0.7063496976211718,0.40254093754108805,-0.643217695240088,-1.2313002092806669
-0.9324097813384777,0.6963872859189455,1.197027124096698,-0.7204527449233166,-0.005259608983096798
0.003461331260794967,2.6034124749513787,-1.1864314355701322,-0.45182715576771754,-1.2313002092806669
-1.400345337638114,0.0276627190092537,-1.5836745288479372,-1.0645133948308692,1.2207809913144732
-1.400345337638114,1.0656333665994537,-0.3919452490145221,2.4177504919047035,-1.2313002092806669
-0.4644742250388414,0.0276627190092537,-1.5836745288479372,-0.7538995225351908,-1.2313002092806669
0.003461331260794967,2.6034124749513787,0.40254093754108805,2.4177504919047035,1.2207809913144732
0.4713968875604313,-0.13505211513962506,0.005297844263282994,-0.034602464746228606,1.2207809913144732
-1.400345337638114,-0.9469456111733879,1.197027124096698,-1.0676183503382193,-1.2313002092806669
0.4713968875604313,0.36283400952125666,-0.7891883422923271,-0.7210245441334613,1.2207809913144732
0.003461331260794967,-0.06533559935855168,0.0006358286457601418,-0.7664349321142712,1.2207809913144732
0.003461331260794967,-1.4220697869631695,0.7997840308188932,0.3781664893069732,1.2207809913144732
-0.4644742250388414,-0.3103757204132846,-1.1864314355701322,0.8036986511950586,1.2207809913144732
-1.8682808939377504,1.241301066313746,-0.7891883422923271,0.7510033749231387,-0.005259608983096798
0.003461331260794967,0.0276627190092537,0.005297844263282994,2.4123868977859813,-1.2313002092806669
1.407268000159704,-0.6433363079285668,-0.3919452490145221,-0.8023694389857279,-1.2313002092806669
1.407268000159704,1.110742941086663,0.7997840308188932,1.0897531926913635,-0.005259608983096798
-2.3362164502373868,0.2538033364361886,0.005297844263282994,-0.21011602759724796,-1.2313002092806669
-0.9324097813384777,-0.3316676039825747,0.40254093754108805,-1.1528626159656306,-1.2313002092806669
0.003461331260794967,-0.020776058645064138,0.7997840308188932,0.6348081215779126,-1.2313002092806669
-0.4644742250388414,-0.9751683584812081,0.005297844263282994,0.411387974210092,1.2207809913144732
0.9393324438600676,1.0397830021380203,-1.1864314355701322,-1.1223308991438283,-1.2313002092806669
2.3431391127589767,0.08920106253646262,1.5942702173745034,-0.8561785729705014,1.2207809913144732
0.4713968875604313,-0.054696712905855774,-1.5836745288479372,-1.0338179458225814,-1.2313002092806669
-0.9324097813384777,-2.2791255152760046,-0.3919452490145221,0.6689730899169247,-0.005259608983096798
-0.4644742250388414,-0.3842582704551026,-0.7891883422923271,1.4201995079806036,-1.2313002092806669
0.003461331260794967,-2.606159707724342,-1.5836745288479372,0.06538892145228387,-1.2313002092806669
0.4713968875604313,-0.49672682504667937,-1.1864314355701322,-0.8698867896184787,-0.005259608983096798
1.8752035564593403,0.22679417573665925,0.005297844263282994,-0.7736370518818658,1.2207809913144732
-0.9324097813384777,-0.20269431694826434,-0.7891883422923271,-0.19621532744687992,-1.2313002092806669
1.407268000159704,-0.5557701105361761,-0.3919452490145221,0.7321646249365392,-0.005259608983096798
0.4713968875604313,-0.4735596828088286,0.0006358286457601418,-1.1038739734913832,1.2207809913144732
-0.4644742250388414,0.08886645465888521,1.197027124096698,-0.8529464472705984,1.2207809913144732
-0.4644742250388414,-0.4315096472398001,-0.7891883422923271,0.5243371203548715,-0.005259608983096798
0.9393324438600676,-0.8056146869240548,0.7997840308188932,-1.027780544036016,-1.2313002092806669
0.4713968875604313,0.7658854377271865,0.005297844263282994,-0.19133271464702278,-0.005259608983096798
-1.400345337638114,0.4096897887694886,0.005297844263282994,2.4177504919047035,-0.005259608983096798
-0.9324097813384777,-1.0843050886660268,-0.3919452490145221,-0.5053399142436065,1.2207809913144732
0.003461331260794967,-0.045549758846375084,-1.5836745288479372,-1.0957867420901142,1.2207809913144732
1.407268000159704,0.0276627190092537,1.197027124096698,1.9685086463707453,-0.005259608983096798
-0.4644742250388414,-0.8403383781863758,-1.1864314355701322,1.111206336382107,1.2207809913144732
-0.9324097813384777,-0.8105026969636272,0.0006358286457601418,0.5860980541135259,-0.005259608983096798
-0.9324097813384777,-1.4885678222211294,1.5942702173745034,1.2567230697618441,-0.005259608983096798
-0.4644742250388414,1.0910503784081769,1.5942702173745034,0.0006224050356781417,-1.2313002092806669
0.4713968875604313,-0.6137305744349583,0.0006358286457601418,-0.08894740949922256,-0.005259608983096798
-1.8682808939377504,0.3782687213228298,-0.7891883422923271,-0.8429641191282676,-0.005259608983096798
-1.400345337638114,0.4039402625331464,1.197027124096698,-0.7619858450036002,-1.2313002092806669
-1.400345337638114,1.948619893511724,-0.3919452490145221,1.5437404706345714,-1.2313002092806669
-0.4644742250388414,0.1426975848337512,0.40254093754108805,-0.5580996241893551,1.2207809913144732
0.003461331260794967,-1.7111688725190504,-0.3919452490145221,-0.41411613854392637,-1.2313002092806669
0.003461331260794967,-1.4158473329850418,-0.7891883422923271,-0.48803873130895153,-1.2313002092806669
-0.4644742250388414,-1.7121494637009698,-1.5836745288479372,-1.0175849214302923,1.2207809913144732
0.4713968875604313,1.0277177223716258,1.5942702173745034,-1.1004858804981748,-0.005259608983096798
0.4713968875604313,1.0821597674575243,-0.3919452490145221,2.4177504919047035,-0.005259608983096798
-1.8682808939377504,0.09242914815493129,0.40254093754108805,-0.03815163612367045,-0.005259608983096798
-0.4644742250388414,-0.3687520955760664,0.005297844263282994,1.4988724320441784,-0.005259608983096798
-0.4644742250388414,-1.5792246458850412,1.5942702173745034,-0.9976548993382359,1.2207809913144732
-0.4644742250388414,1.4001932931347365,-1.5836745288479372,-0.0012132811626358326,-1.2313002092806669
-0.9324097813384777,0.5915297709999482,0.40254093754108805,2.4177504919047035,-1.2313002092806669
-0.4644742250388414,-0.4024867052773406,0.7997840308188932,-0.8496967164985479,-1.2313002092806669
-0.9324097813384777,1.0453571042273164,1.197027124096698,0.06538892145228387,-1.2313002092806669
0.003461331260794967,-1.1522238628166248,0.0006358286457601418,0.5446556816300393,-1.2313002092806669
0.4713968875604313,-0.19878404003990532,-0.7891883422923271,0.6359524527723585,-1.2313002092806669
-0.9324097813384777,0.663674703472577,1.5942702173745034,0.1686209878873481,-1.2313002092806669
0.4713968875604313,1.0123538755532573,0.7997840308188932,2.4177504919047035,-0.005259608983096798
-0.9324097813384777,2.08747529519852,-1.1864314355701322,0.26427675216346863,1.2207809913144732
2.3431391127589767,0.08443975485958466,-0.3919452490145221,-0.8492557702963357,-0.005259608983096798
0.4713968875604313,1.0170197194053556,1.5942702173745034,0.07346862798306954,-1.2313002092806669
-0.4644742250388414,-0.18446646928621355,0.7997840308188932,-0.38655063715163085,-1.2313002092806669
0.4713968875604313,-0.18746898973939988,1.5942702173745034,-0.8631201547136109,1.2207809913144732
-0.9324097813384777,0.4644360510740504,-1.1864314355701322,-0.07851823464447209,-1.2313002092806669
2.3431391127589767,-1.4100632995825697,-0.3919452490145221,0.06538892145228387,-1.2313002092806669
0.003461331260794967,0.9239048398987019,-1.5836745288479372,-0.33469870889618986,-0.005259608983096798
-0.4644742250388414,-0.39319023769798334,1.197027124096698,2.4177504919047035,-0.005259608983096798
-0.4644742250388414,-0.4624502735694011,0.0006358286457601418,0.06538892145228387,-0.005259608983096798
1.407268000159704,0.0276627190092537,-0.3919452490145221,-0.465245572204168,1.2207809913144732
-0.4644742250388414,0.1897248400635633,0.005297844263282994,-0.5014573224811547,-1.2313002092806669
2.577106890908795,0.09751690753625186,-0.3919452490145221,0.9214797293257905,1.2207809913144732
0.4713968875604313,0.13417452903418964,-0.7891883422923271,2.4177504919047035,-0.005259608983096798
0.00732485540639595,0.16046169737898436,1.5942702173745034,0.6513309199855142,-1.2313002092806669
0.00732485540639595,0.760301152840415,-1.1864314355701322,0.44773096934865003,-1.2313002092806669
0.4713968875604313,-0.8710838291636037,0.40254093754108805,-0.21877099049127405,1.2207809913144732
-1.8682808939377504,0.4421777088024195,0.005297844263282994,0.5500066240140297,-0.005259608983096798
-0.9324097813384777,-0.08802680510156291,0.005297844263282994,-1.1297419932088326,-1.2313002092806669
-0.9324097813384777,-1.4559945586822387,0.7997840308188932,0.06538892145228387,-1.2313002092806669
-0.9324097813384777,-0.33933165191221776,0.0006358286457601418,0.06538892145228387,-0.005259608983096798
0.003461331260794967,0.7106407942373069,0.005297844263282994,0.8525256953591374,-0.005259608983096798
0.00732485540639595,-0.07622794550782523,1.5942702173745034,-0.3887478053876961,1.2207809913144732
-2.3362164502373868,1.675811949227773,1.5942702173745034,2.4177504919047035,1.2207809913144732
0.00732485540639595,1.3785143385893392,0.005297844263282994,-0.8246059811165697,-0.005259608983096798
0.4713968875604313,-1.4488062048620975,1.5942702173745034,1.8420651018703438,-0.005259608983096798
0.4713968875604313,-2.4431571765537554,-1.1864314355701322,-0.8131900508670704,1.2207809913144732
0.9393324438600676,0.1411626307367799,1.197027124096698,-0.8658697227081579,1.2207809913144732
0.003461331260794967,0.26939158325499146,1.5942702173745034,-0.5928768848684721,-1.2313002092806669
0.00732485540639595,-0.14024946682318054,1.197027124096698,-1.1333493011157945,-1.2313002092806669
1.407268000159704,0.5934562283162194,0.005297844263282994,-0.5509862982664125,-1.2313002092806669
-0.9324097813384777,0.31637044139242065,1.5942702173745034,2.4177504919047035,-1.2313002092806669
0.4713968875604313,-0.5764543391028615,1.5942702173745034,-0.9810005870815764,-1.2313002092806669
1.8752035564593403,-0.36275649520124104,-0.7891883422923271,-0.1939148788353666,1.2207809913144732
-0.9324097813384777,0.887938750150064,0.7997840308188932,1.186539860768812,-1.2313002092806669
0.003461331260794967,0.8055126137842071,0.0006358286457601418,-0.9896857542553725,-0.005259608983096798
-0.4644742250388414,-1.0567078731323973,-1.1864314355701322,-1.037158652161314,-0.005259608983096798
0.003461331260794967,-0.8500159973099435,-1.1864314355701322,0.3617765384686358,-1.2313002092806669
1.8752035564593403,1.967284925577446,0.40254093754108805,-0.08891899307470091,-1.2313002092806669
-1.400345337638114,-0.7439929708704822,1.197027124096698,-0.8250636054412885,-0.005259608983096798
0.003461331260794967,0.3242790745318993,1.197027124096698,0.6772245098395913,-1.2313002092806669
1.8752035564593403,0.1658469405865933,-0.7891883422923271,0.4128981775183439,-0.005259608983096798
0.4713968875604313,-0.3711995730197869,-1.1864314355701322,1.494488728016621,-1.2313002092806669
-1.8682808939377504,0.07240555097880211,1.5942702173745034,-0.7137561917042111,-0.005259608983096798
0.9393324438600676,-0.9258604334498847,-1.5836745288479372,0.7810011955869071,-0.005259608983096798
0.00732485540639595,-1.7393061229127484,-0.7891883422923271,-0.358202206267698,1.2207809913144732
0.4713968875604313,-0.9773975157818684,-1.5836745288479372,-1.1312050879193984,-1.2313002092806669
0.9393324438600676,-1.3246411573313466,-0.7891883422923271,2.3972965113192077,1.2207809913144732
0.00732485540639595,-0.04913278116491837,-0.3919452490145221,-1.0043521396038353,-0.005259608983096798
-0.4644742250388414,-0.2302356173926856,0.7997840308188932,-0.7482075177660262,-1.2313002092806669
0.4713968875604313,-0.6460523020755295,-0.7891883422923271,-0.746426533311581,-1.2313002092806669
1.407268000159704,-1.8234471506800252,0.005297844263282994,2.4177504919047035,-0.005259608983096798
0.4713968875604313,1.0018450039133326,-1.5836745288479372,0.6352330780930906,1.2207809913144732
0.003461331260794967,1.5289801336818851,0.005297844263282994,-0.921932438219855,-1.2313002092806669
-0.9324097813384777,0.39867002923000266,0.005297844263282994,0.4662120882388056,1.2207809913144732
0.9393324438600676,1.2200842446502944,1.197027124096698,-0.5827529871371032,-1.2313002092806669
0.4713968875604313,-0.5096989330970919,1.5942702173745034,2.4177504919047035,-1.2313002092806669
1.8752035564593403,-0.3651053804070024,1.197027124096698,0.06538892145228387,-1.2313002092806669
0.003461331260794967,1.769267078256559,1.197027124096698,-0.09016706500424496,1.2207809913144732
-0.9324097813384777,1.3589156578980557,-0.3919452490145221,0.05011826405296265,1.2207809913144732
0.003461331260794967,0.37623206165591383,0.005297844263282994,-0.6809904311447679,1.2207809913144732
-0.9324097813384777,0.28325276592483034,-1.5836745288479372,1.8309331826669746,-0.005259608983096798
1.407268000159704,-2.0787958081779823,-1.5836745288479372,-0.253790438987575,1.2207809913144732
0.9393324438600676,-0.2915893850743188,-0.3919452490145221,-0.7095231978482173,1.2207809913144732
-0.4644742250388414,0.3607335479607377,1.197027124096698,-0.4913313320091499,-0.005259608983096798
-0.9324097813384777,-0.2859455190973423,0.005297844263282994,2.4177504919047035,-0.005259608983096798
0.4713968875604313,-0.005073626244943702,-0.3919452490145221,-1.078098437414623,1.2207809913144732
-0.4644742250388414,-1.2422990905000877,0.7997840308188932,-1.0914419466042806,1.2207809913144732
-1.400345337638114,1.7108919825916404,0.40254093754108805,-0.30806212489466084,-1.2313002092806669
0.4713968875604313,0.10254962664688994,-1.5836745288479372,-0.9135835444693187,-0.005259608983096798
-0.4644742250388414,-0.7641472788800285,-1.1864314355701322,1.7710190615097612,-1.2313002092806669
-1.400345337638114,-1.4163468689157366,-0.3919452490145221,2.0869907846573392,-0.005259608983096798
-0.4644742250388414,1.4000757887857576,0.7997840308188932,-0.8119527860920088,1.2207809913144732
0.4713968875604313,0.7814337807698455,1.5942702173745034,0.5114871364607041,-1.2313002092806669
0.9393324438600676,-0.18831909801049718,0.005297844263282994,-0.3622674367009934,-0.005259608983096798
0.00732485540639595,-1.170472558772863,0.7997840308188932,-1.0618735906725505,-1.2313002092806669
-0.9324097813384777,0.011122696913103046,0.005297844263282994,1.9543040362724442,1.2207809913144732
0.003461331260794967,-1.0108554666926355,1.5942702173745034,-0.5878304818869579,1.2207809913144732
-0.4644742250388414,0.483045143365043,0.0006358286457601418,-0.22585200160346908,1.2207809913144732
2.577106890908795,-0.6279276711164353,-0.3919452490145221,0.10269640659136794,-0.005259608983096798
-0.9324097813384777,0.9887363444652086,0.40254093754108805,-0.6347076241524453,-1.2313002092806669
0.003461331260794967,-0.3415153243096827,-0.7891883422923271,0.009753336776090927,-0.005259608983096798
2.3431391127589767,1.256103186037693,0.0006358286457601418,-0.3898911805872754,-0.005259608983096798
0.003461331260794967,-0.8643646047300336,1.5942702173745034,-0.7320936948122706,-0.005259608983096798
0.4713968875604313,1.6962817443509384,-1.5836745288479372,1.6648746677572734,-0.005259608983096798
0.4713968875604313,-0.3535852378459789,-1.5836745288479372,1.3451602618905396,1.2207809913144732
-0.4644742250388414,1.299360330647345,0.005297844263282994,0.06235253740819554,-0.005259608983096798
0.003461331260794967,-0.24871716499440544,0.005297844263282994,0.29930871475440746,-0.005259608983096798
0.003461331260794967,1.00657225249808,0.7997840308188932,-0.7463965873158466,1.2207809913144732
0.9393324438600676,1.1711618524422374,0.40254093754108805,-0.7141460171063698,-0.005259608983096798
-0.9324097813384777,-0.10040093543760986,0.40254093754108805,-0.45160157203807755,1.2207809913144732
-0.4644742250388414,-0.9396940099749825,0.7997840308188932,-0.746615972555022,-1.2313002092806669
0.9393324438600676,-0.23224433331599975,-1.1864314355701322,-0.5880165446593387,1.2207809913144732
-0.9324097813384777,-0.07087628556718678,-1.1864314355701322,0.34415386740289344,1.2207809913144732
-0.9324097813384777,-0.6552515226801883,0.005297844263282994,1.0757002504804534,1.2207809913144732
0.00732485540639595,-0.688883709852255,-1.5836745288479372,-0.5143531841541575,1.2207809913144732
-0.4644742250388414,0.7196494874252735,0.005297844263282994,-0.8940066895779939,-1.2313002092806669
1.407268000159704,0.7769634697311466,0.0006358286457601418,-0.8934180977249319,1.2207809913144732
1.407268000159704,-2.037256298994148,-0.7891883422923271,-0.8102525528358491,1.2207809913144732
0.4713968875604313,-0.06039886649572896,0.7997840308188932,-0.6487769930853767,1.2207809913144732
-0.9324097813384777,-0.5093955703763914,0.005297844263282994,-0.7863136776942687,-0.005259608983096798
-0.4644742250388414,1.244150090703613,1.5942702173745034,2.4177504919047035,-0.005259608983096798
0.00732485540639595,-0.9585791792590049,0.005297844263282994,0.46625350836659324,1.2207809913144732
-0.4644742250388414,0.09449438924698457,-1.5836745288479372,-0.007810516679725529,-1.2313002092806669
0.4713968875604313,-2.467184887660734,1.197027124096698,2.4177504919047035,-0.005259608983096798
0.00732485540639595,-1.7688701736166597,-0.7891883422923271,-0.8278634381492864,-1.2313002092806669
-1.400345337638114,-1.0080412646408803,0.005297844263282994,0.06538892145228387,-0.005259608983096798
1.407268000159704,-1.7291839633767758,1.197027124096698,0.4614599417014126,1.2207809913144732
-0.9324097813384777,0.48358817837910734,1.197027124096698,-0.34714979564867715,-1.2313002092806669
0.003461331260794967,1.2131854729465201,0.40254093754108805,-0.9763519451068172,-1.2313002092806669
-0.4644742250388414,-1.684973503360567,0.40254093754108805,-0.7787578735475418,1.2207809913144732
0.4713968875604313,0.45046535178391783,-0.7891883422923271,-1.0132098712464281,1.2207809913144732
0.003461331260794967,-0.48526983499873505,1.197027124096698,-0.5054692532089071,-1.2313002092806669
0.00732485540639595,-0.9536903359025081,1.197027124096698,-1.1251290516213854,-1.2313002092806669
-0.9324097813384777,-1.0475494506927563,0.7997840308188932,0.0948824689018852,-0.005259608983096798
-0.9324097813384777,0.9282282940662581,0.7997840308188932,-0.37463926996748015,-1.2313002092806669
0.4713968875604313,-0.2619630689740237,0.40254093754108805,0.16717134613984622,-1.2313002092806669
0.4713968875604313,-0.8531821246121866,-1.5836745288479372,2.1856579806206824,-1.2313002092806669
-0.4644742250388414,-1.0748637020809144,-0.7891883422923271,-1.0206247492315412,1.2207809913144732
0.4713968875604313,-0.29698760410503405,1.5942702173745034,-0.5490640634706795,1.2207809913144732
-0.9324097813384777,0.20695484663767882,-1.5836745288479372,-0.734274949979604,-0.005259608983096798
0.00732485540639595,1.0506719364254438,0.40254093754108805,-0.8476396047521018,1.2207809913144732
-0.9324097813384777,-0.5478723632524436,-0.3919452490145221,-1.0947466273459963,1.2207809913144732
-0.9324097813384777,1.3579218758922686,-0.3919452490145221,-0.4394352266683678,-1.2313002092806669
1.407268000159704,-2.4251513524142227,-1.5836745288479372,-1.1037680922693933,-1.2313002092806669
-0.9324097813384777,0.6088258556208294,1.197027124096698,2.4177504919047035,-0.005259608983096798
0.4713968875604313,-0.5501449033524891,1.197027124096698,1.8801992862686299,-1.2313002092806669
-0.4644742250388414,1.2581443645240336,-1.5836745288479372,-1.1277029842163875,1.2207809913144732
0.003461331260794967,-0.8065042072707503,-1.5836745288479372,-1.036890216510017,1.2207809913144732
-0.4644742250388414,-0.22737641934840372,0.005297844263282994,-0.5451438902168537,1.2207809913144732
-0.4644742250388414,-1.4783556299858904,-1.1864314355701322,0.06538892145228387,1.2207809913144732
0.4713968875604313,1.4112271963650618,-0.3919452490145221,0.06538892145228387,-0.005259608983096798
-0.9324097813384777,-1.0729722725219553,0.7997840308188932,0.5044094403562643,-1.2313002092806669
0.00732485540639595,-0.034749134063351825,0.40254093754108805,-0.748199219352565,1.2207809913144732
1.407268000159704,1.7742718030994218,0.40254093754108805,-0.3514795018596151,-0.005259608983096798
-0.4644742250388414,-1.2632138943819171,-0.3919452490145221,0.310103586426945,1.2207809913144732
-1.400345337638114,2.0566947116737317,0.40254093754108805,-0.412008659494843,1.2207809913144732
-0.4644742250388414,-0.788786551227372,1.197027124096698,-1.0383279329403683,1.2207809913144732
0.003461331260794967,1.5473032887572775,1.5942702173745034,-0.7776363295878025,1.2207809913144732
-0.4644742250388414,0.6831281741721025,1.197027124096698,-1.1329577836782667,1.2207809913144732
-1.8682808939377504,-0.4394562814225721,1.197027124096698,0.5317027862449596,-1.2313002092806669
0.9393324438600676,-0.8168308162855044,-1.5836745288479372,-1.0991150024897163,1.2207809913144732
0.9393324438600676,0.18998030032629476,1.5942702173745034,-0.7561700362817669,1.2207809913144732
1.407268000159704,0.380844988204515,0.7997840308188932,0.7148609557918812,1.2207809913144732
0.00732485540639595,0.0276627190092537,-1.1864314355701322,-0.2643391504363593,-1.2313002092806669
0.003461331260794967,-0.7626420378055416,-0.7891883422923271,-0.39455567762080485,-1.2313002092806669
0.003461331260794967,-1.027484061088321,1.197027124096698,-0.494932270752447,1.2207809913144732
1.407268000159704,1.6320951770674728,1.5942702173745034,-0.08905058377091081,-0.005259608983096798
-1.400345337638114,-0.9203106081610014,-0.7891883422923271,-1.157542878879624,-0.005259608983096798
0.003461331260794967,-0.9322941891476393,-1.1864314355701322,0.08641068050889608,-0.005259608983096798
0.00732485540639595,0.4642471814952655,-1.1864314355701322,-0.8225114778181493,1.2207809913144732
0.9393324438600676,1.0103288338322094,1.197027124096698,-1.1210575679753538,-0.005259608983096798
-0.9324097813384777,-1.3147441246155505,1.5942702173745034,-0.9503082603893245,-0.005259608983096798
0.003461331260794967,-1.4410345591811156,1.197027124096698,0.8345257601758184,1.2207809913144732
-0.4644742250388414,-1.1624472584821135,-1.1864314355701322,1.822556995964307,1.2207809913144732
-1.400345337638114,-0.6553926856472883,-0.7891883422923271,1.3504415498114406,-0.005259608983096798
1.407268000159704,0.19361601078842802,-1.5836745288479372,1.2665036966450618,-0.005259608983096798
0.003461331260794967,-0.038576112320992964,-1.1864314355701322,-0.3681204196312306,1.2207809913144732
0.4713968875604313,2.3500833849052114,1.5942702173745034,2.325563917515597,-0.005259608983096798
0.003461331260794967,-0.1630486760652431,1.5942702173745034,0.06538892145228387,1.2207809913144732
0.00732485540639595,2.4299893463275763,-0.7891883422923271,-0.7233948364145455,1.2207809913144732
0.9393324438600676,-0.6688844660192735,-1.5836745288479372,-0.602832574939734,-1.2313002092806669
0.4713968875604313,-0.9591993473429221,0.40254093754108805,1.4527435821274794,-1.2313002092806669
0.003461331260794967,-2.45043214641886,-1.1864314355701322,-0.9921173109831842,1.2207809913144732
0.4713968875604313,-1.2867764513095883,0.005297844263282994,-0.3019288547770195,1.2207809913144732
-0.4644742250388414,1.5365846162780696,-1.5836745288479372,-0.14693991322941233,-0.005259608983096798
-0.9324097813384777,-0.1204459206404287,-0.7891883422923271,-0.18036253553786816,-1.2313002092806669
-0.9324097813384777,-0.41712685110911063,0.7997840308188932,0.6276220476850466,-0.005259608983096798
-0.4644742250388414,0.2730262062270198,1.197027124096698,-0.896911288811713,-1.2313002092806669
0.003461331260794967,-1.1191372873903012,-0.7891883422923271,-0.8747962535270395,-1.2313002092806669
1.407268000159704,-0.3150761732068952,-1.5836745288479372,1.611491245316026,-1.2313002092806669
0.9393324438600676,-0.3623885463445322,0.005297844263282994,-0.33698621429944253,-1.2313002092806669
-0.4644742250388414,-0.6970831059677234,0.005297844263282994,0.7545137524824902,-1.2313002092806669
1.407268000159704,-0.07214694755621433,-0.3919452490145221,-0.8584594153070557,-1.2313002092806669
-0.9324097813384777,1.3293868742162198,-0.7891883422923271,-0.5789165644780748,1.2207809913144732
0.4713968875604313,0.045779353106896584,-1.5836745288479372,0.34765435228737535,-0.005259608983096798
-1.400345337638114,-0.7328053419973446,0.0006358286457601418,0.2805815181763386,-0.005259608983096798
0.003461331260794967,-0.2979517831214993,0.7997840308188932,-0.05320201878124119,-1.2313002092806669
