trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-0.4644742250388414,-0.6062660960109204,-0.3919452490145221,-0.5066715767864615,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.2658805099454918,0.0052978442632829,-0.9928794856294468,-0.0052596089830967,6,0.0,0.0,0.0,1.5938753196933519e-09,0.0,0.0,0.9999999984061246,0.0
-0.9324097813384776,0.258498240590212,1.197027124096698,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-1.225723046593587,0.7997840308188932,-0.2844307555129293,-0.0052596089830967,6,0.0,0.0,0.0,2.3875787586781667e-22,0.0,0.0,1.0,0.0
0.0034613312607949,1.3296295495805637,-0.3919452490145221,-0.4893084287271279,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.0830659909277043,1.197027124096698,-1.0402305755011751,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.2482705418519404,0.0052978442632829,0.6146632135099431,1.2207809913144732,5,6.561972451207968e-06,1.6211069951986206e-15,0.0,0.0,0.0,0.9999934380275471,0.0,0.0
0.4713968875604313,1.92414014937544,0.0006358286457601,-0.4927136898746512,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.2163070569967044,0.0052978442632829,-0.9797169614941958,-0.0052596089830967,6,0.0,0.0,0.0,1.6100747357339937e-09,0.0,0.0,0.9999999983899253,0.0
1.407268000159704,1.1680036023871585,0.7997840308188932,0.0653889214522838,1.2207809913144732,0,0.6738273732938423,8.586454948237196e-07,0.0,0.0,0.0,0.3261717680606628,0.0,0.0
0.4713968875604313,1.1737309933052953,1.5942702173745034,-0.6245893851639139,1.2207809913144732,2,9.730945422735652e-05,0.0004674657304503105,0.9993340968401069,0.0,0.0,0.00010112797521513653,0.0,0.0
-0.9324097813384776,0.22710952903188,0.402540937541088,-1.139987738280717,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-1.305422085658442,-0.3919452490145221,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.3276941952656092,-0.7891883422923271,1.2675285338069195,-0.0052596089830967,6,0.0,0.0,0.0,0.04188915253355229,0.0,0.0,0.9581108474664476,0.0
-1.400345337638114,-1.496774524635935,0.402540937541088,-1.154487865563267,-0.0052596089830967,6,0.0,0.0,0.0,2.901096782335034e-15,0.0,0.0,0.9999999999999971,0.0
-0.4644742250388414,0.7385462543139769,0.7997840308188932,-0.2613817063735121,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,0.0597150973348561,0.0052978442632829,-0.6337652325453104,1.2207809913144732,1,3.433293577569873e-06,0.5702315712299706,0.0,0.0,0.0,0.4297649954764519,0.0,0.0
-0.4644742250388414,0.1826641203060013,1.5942702173745034,-1.1021974583618692,1.2207809913144732,2,8.320398527392412e-05,0.0013808176332743914,0.9984589036226519,0.0,0.0,7.707475880010608e-05,0.0,0.0
0.0034613312607949,0.3274206348366876,-0.7891883422923271,0.7614270210641937,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,-1.4487871974496684,1.5942702173745034,1.3620271060038536,-0.0052596089830967,6,0.0,0.0,0.0,1.4904247192615812e-40,0.0,0.0,1.0,0.0
0.0034613312607949,0.9537085507900964,-1.1864314355701322,-0.6687616852810095,-0.0052596089830967,3,0.0,0.0,0.0,0.720087730746093,0.0,0.0,0.27991226925390694,0.0
-0.9324097813384776,0.1890062795464641,1.5942702173745034,0.5528745940260872,1.2207809913144732,2,0.00014719924502090549,1.8031554164170145e-17,0.9996663978556656,0.0,0.0,0.00018640289931333738,0.0,0.0
-0.9324097813384776,-1.932059043980126,-0.3919452490145221,-1.0483464918049368,-0.0052596089830967,6,0.0,0.0,0.0,4.155381656343713e-05,0.0,0.0,0.9999584461834365,0.0
0.0034613312607949,-0.4179143594677825,-0.3919452490145221,-0.3675255525220001,1.2207809913144732,5,8.329856425773221e-11,0.02976209593695549,0.0,0.0,0.0,0.970237903979746,0.0,0.0
0.4713968875604313,1.0829738904628397,0.0052978442632829,-0.3727015870040076,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.3426216825824548,0.7997840308188932,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.8074592827733075,0.0006358286457601,0.6951260216176448,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.577106890908795,0.0911118814927068,1.197027124096698,-0.1083112047574405,1.2207809913144732,0,0.8841379413623062,5.152663378305651e-05,0.0,0.0,0.0,0.11581053200391098,0.0,0.0
-0.4644742250388414,-0.8205849394733048,1.197027124096698,-0.1420139623907411,-0.0052596089830967,6,0.0,0.0,0.0,8.978684227938784e-31,0.0,0.0,1.0,0.0
0.0034613312607949,-0.3747285590846826,0.7997840308188932,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.5824131581482016,1.197027124096698,0.6826946110641324,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.1199034888210189,1.5942702173745034,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.0276627190092537,-0.7891883422923271,-0.8416300103314692,1.2207809913144732,1,8.472064196851708e-18,0.7856299845394178,0.0,0.0,0.0,0.21437001546058218,0.0,0.0
0.0034613312607949,-0.3001551311922838,-1.1864314355701322,1.6134361991542214,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.0792602506349402,0.7997840308188932,-0.9734861833480828,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.5540590535469514,0.402540937541088,1.1401118336226574,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,0.0217436253411288,0.7997840308188932,0.2486035789133089,1.2207809913144732,0,0.6592056365463,2.320461853373202e-09,0.0,0.0,0.0,0.3407943611332381,0.0,0.0
0.0034613312607949,0.4758508717466418,0.402540937541088,-0.5769428888418955,1.2207809913144732,5,0.011500671180448532,0.4715092697345586,0.0,0.0,0.0,0.5169900590849928,0.0,0.0
0.0034613312607949,-0.0262368751499877,1.5942702173745034,0.0653889214522838,1.2207809913144732,2,0.00012588090901800598,8.616876653618023e-10,0.999720827651134,0.0,0.0,0.00015329057816049533,0.0,0.0
-1.400345337638114,0.9899966917300106,1.5942702173745034,1.399334323490064,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.1222410792865225,0.402540937541088,1.130363503294373,-0.0052596089830967,6,0.0,0.0,0.0,2.714595498646435e-15,0.0,0.0,0.9999999999999973,0.0
-1.400345337638114,1.0909144874184211,-1.5836745288479372,-1.076502098993704,1.2207809913144732,1,6.449152384457482e-35,0.7871576070919909,0.0,0.0,0.0,0.21284239290800902,0.0,0.0
2.3431391127589767,-0.2463998725702155,1.5942702173745034,1.093635069752023,-0.0052596089830967,6,0.0,0.0,0.0,1.519230587603532e-40,0.0,0.0,1.0,0.0
-1.400345337638114,0.4391168148478003,0.0006358286457601,1.1551723139585133,1.2207809913144732,5,5.811133216534043e-06,4.95246973622003e-28,0.0,0.0,0.0,0.9999941888667835,0.0,0.0
-1.400345337638114,0.1179646242002192,1.197027124096698,0.0653889214522838,1.2207809913144732,0,0.8748199935618594,4.657112585197491e-07,0.0,0.0,0.0,0.1251795407268821,0.0,0.0
0.0034613312607949,1.9097358565679017,0.0006358286457601,1.4763958430910598,1.2207809913144732,5,6.084958532041957e-06,3.4158979647578236e-37,0.0,0.0,0.0,0.9999939150414681,0.0,0.0
0.0034613312607949,-1.0744823783704311,-1.5836745288479372,-0.9285149707884114,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.737760248512689,0.0052978442632829,1.2050201787782755,-0.0052596089830967,6,0.0,0.0,0.0,1.5224075293888025e-09,0.0,0.0,0.9999999984775925,0.0
0.0073248554063959,-0.1984776003902035,-1.1864314355701322,2.1853490728734544,-0.0052596089830967,3,0.0,0.0,0.0,0.6953294449116436,0.0,0.0,0.3046705550883562,0.0
-0.4644742250388414,-0.7279418001672073,-0.3919452490145221,-0.9054328922614346,-0.0052596089830967,6,0.0,0.0,0.0,4.160014837756706e-05,0.0,0.0,0.9999583998516224,0.0
0.0073248554063959,-0.005341939120269,0.7997840308188932,0.7129442129981901,1.2207809913144732,0,0.6507972298781873,9.485250739082931e-18,0.0,0.0,0.0,0.3492027701218126,0.0,0.0
-0.9324097813384776,-0.0628788089012191,0.7997840308188932,0.8821733286416237,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.2663877293669577,-0.3919452490145221,0.0217581975952578,-0.0052596089830967,6,0.0,0.0,0.0,4.071059838636174e-05,0.0,0.0,0.9999592894016136,0.0
-0.9324097813384776,1.7637564868331457,-1.1864314355701322,0.4961033078817771,-0.0052596089830967,3,0.0,0.0,0.0,0.7082263760995279,0.0,0.0,0.291773623900472,0.0
0.9393324438600676,0.5984672110159932,-1.5836745288479372,-0.7957573538352702,1.2207809913144732,1,6.955012248536018e-35,0.7455666543075047,0.0,0.0,0.0,0.2544333456924954,0.0,0.0
0.9393324438600676,0.6544742803427093,0.402540937541088,2.4177504919047035,-0.0052596089830967,6,0.0,0.0,0.0,2.392869038298886e-15,0.0,0.0,0.9999999999999978,0.0
-0.9324097813384776,-0.4772688277868306,1.197027124096698,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.054205536974839,0.0052978442632829,0.1031630739533129,1.2207809913144732,5,6.691828500835346e-06,4.6437731239044997e-07,0.0,0.0,0.0,0.9999928437941867,0.0,0.0
-0.4644742250388414,1.225981052130648,1.197027124096698,-0.9445675548152342,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-1.2607323217440969,0.402540937541088,-0.8875146566014063,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.5067484406984594,1.5942702173745034,-0.4224077883269314,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.263099517965237,-0.3919452490145221,-0.5659813144700296,1.2207809913144732,5,5.882902033684856e-11,0.3442392869191366,0.0,0.0,0.0,0.6557607130220343,0.0,0.0
0.4713968875604313,0.0276627190092537,-0.7891883422923271,0.0477330001187336,1.2207809913144732,5,3.2785372635505984e-17,1.8164807890809342e-06,0.0,0.0,0.0,0.9999981835192109,0.0,0.0
0.0034613312607949,1.692255935076321,0.402540937541088,0.0653889214522838,1.2207809913144732,5,0.019995915622482572,1.8754147375531814e-06,0.0,0.0,0.0,0.9800022089627799,0.0,0.0
0.0073248554063959,-0.0412429316238636,1.5942702173745034,1.7352156738604076,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.8408771200874282,-0.7891883422923271,-1.150942605562761,-0.0052596089830967,6,0.0,0.0,0.0,0.04667212623479765,0.0,0.0,0.9533278737652023,0.0
-0.9324097813384776,0.3456862934908474,-0.3919452490145221,-1.0381338414481818,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.4649591391625238,0.402540937541088,0.530866388945821,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.2472103360355448,-0.3919452490145221,-0.6041090233479892,-0.0052596089830967,6,0.0,0.0,0.0,4.1397901939732946e-05,0.0,0.0,0.9999586020980602,0.0
0.9393324438600676,0.5019150039927642,-1.5836745288479372,0.2781246011813964,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,1.7206458526034396,1.5942702173745034,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,1.4622163002643792e-40,0.0,0.0,1.0,0.0
0.9393324438600676,-0.232474909204069,0.0006358286457601,-0.3950549145604262,1.2207809913144732,5,6.215884425289561e-06,0.055668813338702765,0.0,0.0,0.0,0.9443249707768719,0.0,0.0
0.0034613312607949,-0.5772484829835509,-1.5836745288479372,0.0653889214522838,1.2207809913144732,5,2.2453422671041077e-34,1.0267002082519527e-06,0.0,0.0,0.0,0.9999989732997917,0.0,0.0
2.577106890908795,0.0276627190092537,-0.3919452490145221,-0.2943847273195944,1.2207809913144732,5,9.10130477141687e-11,0.00873059906004489,0.0,0.0,0.0,0.9912694008489422,0.0,0.0
0.0034613312607949,-0.7612338519076691,1.5942702173745034,0.4617850847042594,-0.0052596089830967,6,0.0,0.0,0.0,1.5319680847755195e-40,0.0,0.0,1.0,0.0
-1.400345337638114,-0.5833900718850397,-1.1864314355701322,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,1.2596808246288067,1.5942702173745034,0.2978410079990183,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-1.6505037819562445,0.402540937541088,-1.0969891230509778,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.0276627190092537,0.7997840308188932,-0.8185711279777631,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-2.3362164502373868,0.1860856068512497,0.0052978442632829,1.4755226858013122,1.2207809913144732,5,6.876046574538321e-06,3.712651194637574e-37,0.0,0.0,0.0,0.9999931239534255,0.0,0.0
-0.9324097813384776,1.3388105345122852,-0.3919452490145221,0.2264589161922128,1.2207809913144732,5,8.082143510992183e-11,7.214467107750358e-09,0.0,0.0,0.0,0.9999999927047114,0.0,0.0
0.9393324438600676,-0.8907759771137888,-1.1864314355701322,-0.995069793092736,-0.0052596089830967,3,0.0,0.0,0.0,0.7287971598424549,0.0,0.0,0.27120284015754514,0.0
0.0034613312607949,2.165963785686884,-1.5836745288479372,0.0653889214522838,1.2207809913144732,5,2.389813905567766e-34,1.0768004976501929e-06,0.0,0.0,0.0,0.9999989231995026,0.0,0.0
-1.400345337638114,1.218075917669071,0.0006358286457601,-0.9856699138438132,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.9634777505578856,-0.7891883422923271,-0.3000868705513849,-0.0052596089830967,6,0.0,0.0,0.0,0.04616560897511902,0.0,0.0,0.9538343910248809,0.0
-1.8682808939377504,-0.47310021884632,0.402540937541088,-0.5808553331179994,1.2207809913144732,5,0.011440556484263236,0.49061724972722276,0.0,0.0,0.0,0.497942193788514,0.0,0.0
0.0034613312607949,0.396931158545639,1.197027124096698,-0.7189925044305158,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.0235288179447279,0.0052978442632829,-0.0524302962713612,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-2.171302770385521,1.5942702173745034,-0.9197828153485024,-0.0052596089830967,6,0.0,0.0,0.0,1.558987835618168e-40,0.0,0.0,1.0,0.0
0.0034613312607949,0.0276627190092537,0.0052978442632829,-0.3486335980175353,1.2207809913144732,5,7.034462283985424e-06,0.025748752322474464,0.0,0.0,0.0,0.9742442132152416,0.0,0.0
0.4713968875604313,-0.1181525937689843,1.5942702173745034,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.217775025062715,-1.1864314355701322,-0.5920332826685392,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-0.2116902500235282,0.402540937541088,0.818891871082244,1.2207809913144732,5,0.01847743652391064,1.0150830801303284e-19,0.0,0.0,0.0,0.9815225634760893,0.0,0.0
0.9393324438600676,-0.7037022534611292,1.5942702173745034,0.2479180087717701,1.2207809913144732,2,0.00014002207945327123,2.707239156992477e-12,0.9996880374474933,0.0,0.0,0.0001719404703463694,0.0,0.0
1.8752035564593403,0.8749608030633654,-0.3919452490145221,-0.4980504328566034,1.2207809913144732,5,7.551975621370986e-11,0.19267681699330946,0.0,0.0,0.0,0.8073231829311709,0.0,0.0
-0.4644742250388414,0.3946245615710542,-1.1864314355701322,0.7010061662180298,1.2207809913144732,5,4.374196931516156e-25,1.955287435194455e-17,0.0,0.0,0.0,1.0,0.0,0.0
0.0034613312607949,0.5319890245415797,-1.1864314355701322,-0.8975958857555298,-0.0052596089830967,3,0.0,0.0,0.0,0.7224757033496039,0.0,0.0,0.27752429665039613,0.0
-0.4644742250388414,-1.427699962018667,-1.5836745288479372,-0.5651372203334956,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.6676031039271908,1.5942702173745034,1.9013060972649924,-0.0052596089830967,6,0.0,0.0,0.0,1.3912935914630441e-40,0.0,0.0,1.0,0.0
0.0073248554063959,0.0541109857607721,1.5942702173745034,0.583229637718741,-0.0052596089830967,6,0.0,0.0,0.0,1.505393735226217e-40,0.0,0.0,1.0,0.0
-0.4644742250388414,0.656494396535898,-1.5836745288479372,0.0653889214522838,1.2207809913144732,5,2.264929457677811e-34,1.031428987033606e-06,0.0,0.0,0.0,0.999998968571013,0.0,0.0
2.3431391127589767,0.3100764706823691,0.402540937541088,0.6260288331905255,-0.0052596089830967,6,0.0,0.0,0.0,2.8611673777378494e-15,0.0,0.0,0.9999999999999971,0.0
-0.4644742250388414,-0.7739937588726284,-1.5836745288479372,-0.6553924030712655,1.2207809913144732,1,1.2319514460094372e-34,0.5253141568936701,0.0,0.0,0.0,0.47468584310633,0.0,0.0
-0.4644742250388414,0.0857747188403485,1.197027124096698,0.8960983657078788,1.2207809913144732,0,0.86599312705858,4.647899552759834e-22,0.0,0.0,0.0,0.13400687294142005,0.0,0.0
2.3431391127589767,-1.2730962319547796,0.7997840308188932,0.5915941481121396,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-1.041278885656466,-1.5836745288479372,0.4792362200737177,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.6525513912697489,0.0006358286457601,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,2.6034124749513787,0.7997840308188932,-1.149688699441655,1.2207809913144732,1,0.26679872055035986,0.6403311650893827,0.0,0.0,0.0,0.09287011436025765,0.0,0.0
0.9393324438600676,1.135061642415081,0.7997840308188932,-1.176775787108958,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.0276627190092537,0.7997840308188932,-0.8441996464997081,1.2207809913144732,1,0.19875351232145308,0.721670294615942,0.0,0.0,0.0,0.07957619306260492,0.0,0.0
-0.9324097813384776,0.6238676660522661,-1.1864314355701322,1.1714984661050718,1.2207809913144732,5,4.420327142324233e-25,1.2657588988264658e-28,0.0,0.0,0.0,1.0,0.0,0.0
0.4713968875604313,0.0498959148989336,-1.5836745288479372,1.397380543752652,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.4472751269207044,-0.7891883422923271,-1.1632723560633973,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.0849552743589834,0.0052978442632829,-0.1975602232428026,1.2207809913144732,5,7.017029421549252e-06,0.0013078386776915953,0.0,0.0,0.0,0.9986851442928869,0.0,0.0
0.9393324438600676,-0.8010209047702722,1.197027124096698,0.3824693141206378,1.2207809913144732,0,0.8702773890259721,9.305429021273484e-12,0.0,0.0,0.0,0.1297226109647225,0.0,0.0
2.3431391127589767,0.8165089577841546,0.402540937541088,0.5134624291945553,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-2.079780100385232,-0.7891883422923271,0.3510769560638346,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-2.606159707724342,-0.3919452490145221,-0.5001991734375185,1.2207809913144732,5,7.705799617244121e-11,0.20225861519121946,0.0,0.0,0.0,0.7977413847317227,0.0,0.0
0.4713968875604313,-1.3571880464968795,-1.1864314355701322,-0.0635337481308618,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.6691310960406712,0.402540937541088,0.2965605162179571,1.2207809913144732,5,0.019220447892917537,9.081728467456118e-10,0.0,0.0,0.0,0.9807795511989096,0.0,0.0
1.407268000159704,-0.5287216668695902,1.197027124096698,0.25097193634139,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-0.083872927670111,-1.1864314355701322,0.0653889214522838,-0.0052596089830967,3,0.0,0.0,0.0,0.7238576164571148,0.0,0.0,0.2761423835428853,0.0
-1.8682808939377504,0.7026146229784298,1.5942702173745034,-0.0185664864548454,-0.0052596089830967,6,0.0,0.0,0.0,1.5167473958721882e-40,0.0,0.0,1.0,0.0
-0.9324097813384776,-2.1772984172545757,0.402540937541088,2.1404244394699155,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.2375369713259719,-0.7891883422923271,0.2767980503612381,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-1.227439744552914,-0.7891883422923271,-0.7363256706993576,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,0.1298843855909794,0.402540937541088,-0.5636384867837412,1.2207809913144732,5,0.012239445804745126,0.43356054405027067,0.0,0.0,0.0,0.5542000101449842,0.0,0.0
-0.9324097813384776,0.8026082210398813,-1.5836745288479372,0.0268598694095903,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.4781533389589108,-1.5836745288479372,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.6586708944987916,0.0052978442632829,-1.1544368056090506,-0.0052596089830967,6,0.0,0.0,0.0,1.6129511492956072e-09,0.0,0.0,0.9999999983870489,0.0
-0.9324097813384776,0.5768223194851647,-0.3919452490145221,-0.4889918923640691,1.2207809913144732,5,7.442582461783061e-11,0.16800952789864504,0.0,0.0,0.0,0.8319904720269291,0.0,0.0
-1.8682808939377504,-0.2092220944477936,-0.3919452490145221,-0.6254569783265298,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-1.3862395261627702,-1.5836745288479372,-0.4618961299960079,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.4030595451209985,-0.3919452490145221,-0.2164784877280077,1.2207809913144732,5,8.421326432421217e-11,0.0016612944322344032,0.0,0.0,0.0,0.9983387054835523,0.0,0.0
0.9393324438600676,-0.2008957398093541,0.7997840308188932,-0.0066788011811335,-0.0052596089830967,6,0.0,0.0,0.0,2.3740493705268587e-22,0.0,0.0,1.0,0.0
-0.9324097813384776,-0.0830755679801727,1.197027124096698,-0.595781354198604,1.2207809913144732,0,0.7092448668655108,0.20019458983367647,0.0,0.0,0.0,0.09056054330081269,0.0,0.0
0.4713968875604313,1.3858262920777251,-1.1864314355701322,-0.8661945123542085,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.820153223377094,0.7997840308188932,-0.9587205716233976,-0.0052596089830967,6,0.0,0.0,0.0,2.3831283409728844e-22,0.0,0.0,1.0,0.0
-0.9324097813384776,0.4350556586483439,-1.5836745288479372,0.1062154240933544,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.5867961357931042,-0.3919452490145221,0.0653889214522838,1.2207809913144732,5,8.03225174273716e-11,1.2190197360756683e-06,0.0,0.0,0.0,0.9999987808999414,0.0,0.0
-0.4644742250388414,0.074102018438658,0.0052978442632829,0.0653889214522838,1.2207809913144732,5,6.737023131544897e-06,1.4552430262659206e-06,0.0,0.0,0.0,0.9999918077338422,0.0,0.0
0.0034613312607949,0.840048609673172,0.402540937541088,-0.6629887976844521,1.2207809913144732,1,0.007217790369438673,0.6774393780865154,0.0,0.0,0.0,0.31534283154404585,0.0,0.0
-2.3362164502373868,-0.2616015287312546,-1.5836745288479372,-0.576667919574178,1.2207809913144732,5,1.7531905300035402e-34,0.34659716389028233,0.0,0.0,0.0,0.6534028361097178,0.0,0.0
-0.4644742250388414,0.66989552501062,-0.3919452490145221,-0.522103282591284,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,2.2068923270330405,-1.5836745288479372,-1.03250998518499,-0.0052596089830967,3,0.0,0.0,0.0,0.8585210393171621,0.0,0.0,0.14147896068283777,0.0
0.4713968875604313,-0.3152793086645066,-1.1864314355701322,-0.2575568408338332,1.2207809913144732,5,4.851307851174696e-25,0.003273259305151616,0.0,0.0,0.0,0.9967267406948483,0.0,0.0
-0.4644742250388414,-0.957635324339077,-0.3919452490145221,-0.8056649063812681,-0.0052596089830967,6,0.0,0.0,0.0,4.1709267879072294e-05,0.0,0.0,0.999958290732121,0.0
-1.400345337638114,1.024789522443883,0.402540937541088,0.0935273645158204,1.2207809913144732,5,0.019841463191479294,8.050791313472219e-07,0.0,0.0,0.0,0.9801577317293894,0.0,0.0
0.0034613312607949,-0.4718460573201319,0.0052978442632829,-1.1587742495540516,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.1488353756916095,-1.1864314355701322,0.4088742618315909,-0.0052596089830967,3,0.0,0.0,0.0,0.7202750559855953,0.0,0.0,0.27972494401440473,0.0
-0.4644742250388414,0.3722308086872634,-1.5836745288479372,0.8707944669738842,1.2207809913144732,5,2.1234775062567477e-34,3.754759328620863e-21,0.0,0.0,0.0,1.0,0.0,0.0
2.3431391127589767,-0.4934360785263716,-0.7891883422923271,0.6174656328845016,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.778158806754263,-1.5836745288479372,0.1052296694404903,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.2875497968849131,-1.5836745288479372,0.1587509514094178,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
